forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-28,1 wk ahead inc death,2022-03-05,AT,point,NA,220,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.010,176,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.025,183,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.050,189,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.100,196,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.150,200,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.200,204,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.250,207,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.300,210,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.350,212,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.400,215,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.450,217,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.500,220,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.550,222,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.600,224,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.650,227,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.700,229,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.750,232,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.800,235,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.850,239,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.900,244,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.950,250,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.975,256,forecast
2022-02-28,1 wk ahead inc death,2022-03-05,AT,quantile,0.99,263,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,point,NA,181400,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.010,116846,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.025,127012,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.050,135756,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.100,145840,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.150,152646,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.200,158055,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.250,162696,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.300,166862,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.350,170722,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.400,174383,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.450,177922,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.500,181400,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.550,184879,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.600,188417,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.650,192078,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.700,195938,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.750,200105,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.800,204746,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.850,210155,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.900,216960,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.950,227045,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.975,235789,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.99,245954,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,point,NA,213,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.010,155,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.025,164,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.050,172,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.100,181,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.150,187,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.200,192,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.250,196,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.300,200,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.350,203,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.400,207,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.450,210,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.500,213,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.550,216,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.600,219,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.650,223,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.700,226,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.750,230,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.800,234,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.850,239,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.900,245,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.950,254,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.975,262,forecast
2022-02-28,2 wk ahead inc death,2022-03-12,AT,quantile,0.99,271,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,point,NA,169570,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.010,83498,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.025,97052,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.050,108711,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.100,122157,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.150,131231,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.200,138443,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.250,144631,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.300,150187,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.350,155333,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.400,160214,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.450,164932,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.500,169570,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.550,174208,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.600,178927,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.650,183808,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.700,188954,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.750,194510,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.800,200697,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.850,207910,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.900,216984,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.950,230429,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.975,242088,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,AT,quantile,0.99,255642,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,point,NA,202,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.010,129,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.025,140,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.050,150,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.100,162,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.150,169,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.200,175,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.250,181,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.300,185,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.350,190,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.400,194,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.450,198,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.500,202,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.550,206,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.600,210,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.650,214,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.700,218,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.750,223,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.800,228,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.850,234,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.900,242,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.950,253,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.975,263,forecast
2022-02-28,3 wk ahead inc death,2022-03-19,AT,quantile,0.99,274,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,AT,point,NA,158139,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,AT,quantile,0.010,50549,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,AT,quantile,0.025,67492,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,AT,quantile,0.050,82065,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,AT,quantile,0.100,98873,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,AT,quantile,0.150,110215,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,AT,quantile,0.200,119231,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,AT,quantile,0.250,126965,forecast
