forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc death,2021-03-13,AT,point,NA,139.72,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.010,68.95,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.025,80.09,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.050,89.68,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.100,100.73,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.150,108.20,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.200,114.13,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.250,119.21,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.300,123.78,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.350,128.01,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.400,132.03,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.450,135.91,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.500,139.72,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.550,143.54,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.600,147.42,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.650,151.43,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.700,155.66,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.750,160.23,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.800,165.32,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.850,171.25,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.900,178.71,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.950,189.77,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.975,199.35,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.99,210.50,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,point,NA,132.62,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.010,50.04,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.025,63.05,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.050,74.23,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.100,87.13,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.150,95.84,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.200,102.75,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.250,108.69,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.300,114.02,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.350,118.96,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.400,123.64,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.450,128.17,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.500,132.62,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.550,137.07,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.600,141.59,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.650,146.27,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.700,151.21,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.750,156.54,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.800,162.48,forecast
