forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc death,2021-03-13,AT,point,NA,140,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.01,69,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.025,80,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.05,90,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.1,101,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.15,109,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.2,114,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.25,120,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.3,124,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.35,128,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.4,132,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.45,136,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.5,140,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.55,144,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.6,148,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.65,152,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.7,156,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.75,161,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.8,166,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.85,172,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.9,179,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.95,190,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.975,200,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.99,211,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,point,NA,133,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.01,51,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.025,64,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.05,75,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.1,88,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.15,96,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.2,103,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.25,109,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.3,115,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.35,120,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.4,124,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.45,129,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.5,133,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.55,138,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.6,142,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.65,147,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.7,152,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.75,157,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.8,163,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.85,170,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.9,179,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.95,192,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.975,203,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.99,216,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,point,NA,130,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.01,36,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.025,50,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.05,63,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.1,78,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.15,88,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.2,96,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.25,103,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.3,109,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.35,114,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.4,120,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.45,125,forecast
