forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc death,2021-03-13,AT,point,NA,140.06,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.010,69.29,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.025,80.43,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.050,90.02,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.100,101.08,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.150,108.54,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.200,114.47,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.250,119.56,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.300,124.12,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.350,128.36,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.400,132.37,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.450,136.25,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.500,140.06,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.550,143.88,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.600,147.76,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.650,151.77,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.700,156.00,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.750,160.57,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.800,165.66,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.850,171.59,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.900,179.05,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.950,190.11,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.975,199.69,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,AT,quantile,0.99,210.84,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,point,NA,133.27,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.010,50.70,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.025,63.70,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.050,74.89,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.100,87.79,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.150,96.49,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.200,103.41,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.250,109.35,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.300,114.68,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.350,119.61,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.400,124.30,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.450,128.82,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.500,133.27,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.550,137.72,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.600,142.25,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.650,146.93,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.700,151.87,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.750,157.20,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.800,163.13,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.850,170.05,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.900,178.76,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.950,191.65,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.975,202.84,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,AT,quantile,0.99,215.84,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,point,NA,129.95,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.010,35.58,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.025,50.44,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.050,63.22,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.100,77.96,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.150,87.91,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.200,95.82,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.250,102.60,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.300,108.70,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.350,114.34,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.400,119.69,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.450,124.86,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.500,129.95,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.550,135.03,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.600,140.21,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.650,145.56,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.700,151.20,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.750,157.29,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.800,164.07,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.850,171.98,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.900,181.93,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.950,196.67,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.975,209.45,forecast
2021-03-08,3 wk ahead inc death,2021-03-27,AT,quantile,0.99,224.31,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,point,NA,17468.38,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.025,13856.42,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.100,15106.78,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.250,16226.18,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.500,17468.38,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.750,18710.58,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.900,19829.98,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.975,21080.34,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,point,NA,126.89,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.010,20.73,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.025,37.44,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.050,51.82,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.100,68.41,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.150,79.60,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.200,88.50,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.250,96.13,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.300,102.98,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.350,109.33,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.400,115.35,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.450,121.17,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.500,126.89,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.550,132.61,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.600,138.43,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.650,144.45,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.700,150.80,forecast
2021-03-08,4 wk ahead inc death,2021-04-03,AT,quantile,0.750,157.65,forecast
