forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-27,1 wk ahead inc death,2021-10-02,AT,point,NA,77,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.010,53,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.025,57,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.050,60,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.100,64,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.150,66,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.200,68,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.250,70,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.300,72,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.350,73,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.400,75,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.450,76,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.500,77,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.550,79,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.600,80,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.650,81,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.700,83,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.750,85,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.800,86,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.850,88,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.900,91,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.950,95,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.975,98,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.99,102,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,point,NA,78,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.010,45,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.025,51,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.050,55,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.100,60,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.150,64,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.200,66,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.250,69,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.300,71,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.350,73,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.400,75,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.450,77,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.500,78,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.550,80,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.600,82,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.650,84,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.700,86,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.750,88,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.800,90,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.850,93,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.900,97,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.950,102,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.975,106,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.99,111,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,point,NA,75,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.010,34,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.025,40,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.050,46,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.100,52,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.150,57,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.200,60,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.250,63,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.300,66,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.350,68,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.400,70,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.450,73,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.500,75,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.550,77,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.600,79,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.650,82,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.700,84,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.750,87,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.800,90,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.850,93,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.900,98,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.950,104,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.975,110,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.99,116,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,point,NA,13426,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.010,9419,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.025,10050,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.050,10593,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.100,11219,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.150,11641,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.200,11977,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.250,12265,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.300,12524,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.350,12763,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.400,12991,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.450,13210,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.500,13426,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.550,13642,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.600,13862,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.650,14089,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.700,14329,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.750,14587,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.800,14876,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.850,15211,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.900,15634,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.950,16260,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.975,16803,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.99,17434,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,point,NA,70,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.010,21,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.025,28,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.050,35,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.100,43,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.150,48,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.200,52,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.250,56,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.300,59,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.350,62,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.400,65,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.450,67,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.500,70,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.550,73,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.600,76,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.650,78,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.700,81,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.750,85,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.800,88,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.850,92,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.900,97,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.950,105,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.975,112,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.99,120,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,AT,point,NA,12844,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,AT,quantile,0.010,7501,forecast
