forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-23,1 wk ahead inc death,2021-08-28,AT,point,NA,19,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.010,1,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.025,4,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.050,6,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.100,9,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.150,11,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.200,12,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.250,14,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.300,15,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.350,16,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.400,17,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.450,18,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.500,19,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.550,20,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.600,21,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.650,22,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.700,23,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.750,24,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.800,26,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.850,27,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.900,29,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.950,32,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.975,35,forecast
2021-08-23,1 wk ahead inc death,2021-08-28,AT,quantile,0.99,37,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,point,NA,23,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.010,0,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.025,4,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.050,7,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.100,11,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.150,13,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.200,15,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.250,17,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.300,18,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.350,20,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.400,21,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.450,22,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.500,23,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.550,25,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.600,26,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.650,27,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.700,29,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.750,30,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.800,32,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.850,34,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.900,36,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.950,40,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.975,43,forecast
2021-08-23,2 wk ahead inc death,2021-09-04,AT,quantile,0.99,46,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,point,NA,27,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.010,0,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.025,3,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.050,7,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.100,12,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.150,14,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.200,17,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.250,19,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.300,21,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.350,22,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.400,24,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.450,25,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.500,27,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.550,28,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.600,30,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.650,31,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.700,33,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.750,35,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.800,37,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.850,39,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.900,42,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.950,46,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.975,50,forecast
2021-08-23,3 wk ahead inc death,2021-09-11,AT,quantile,0.99,54,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,7972,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.010,6453,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.025,6692,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.050,6898,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.100,7135,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.150,7296,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.200,7423,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.250,7532,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.300,7630,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.350,7721,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.400,7807,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.450,7890,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.500,7972,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.550,8054,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.600,8137,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.650,8224,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.700,8314,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.750,8412,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.800,8522,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.850,8649,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.900,8809,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.950,9046,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.975,9252,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.99,9492,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,point,NA,28,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.010,0,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.025,1,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.050,6,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.100,11,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.150,14,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.200,17,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.250,19,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.300,21,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.350,23,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.400,25,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.450,27,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.500,28,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.550,30,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.600,32,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.650,34,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.700,36,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.750,38,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.800,40,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.850,43,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.900,46,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.950,51,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.975,55,forecast
2021-08-23,4 wk ahead inc death,2021-09-18,AT,quantile,0.99,61,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,AT,point,NA,8392,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.010,6493,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.025,6792,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.050,7049,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.100,7346,forecast
