forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-19,1 wk ahead inc death,2021-04-24,AT,point,NA,214.40,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.010,170.34,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.025,177.28,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.050,183.25,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.100,190.13,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.150,194.78,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.200,198.47,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.250,201.63,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.300,204.48,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.350,207.11,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.400,209.61,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.450,212.03,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.500,214.40,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.550,216.78,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.600,219.19,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.650,221.69,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.700,224.33,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.750,227.17,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.800,230.34,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.850,234.03,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.900,238.68,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.950,245.56,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.975,251.53,forecast
2021-04-19,1 wk ahead inc death,2021-04-24,AT,quantile,0.99,258.47,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,point,NA,204.16,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.010,149.08,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.025,157.75,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.050,165.21,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.100,173.82,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.150,179.63,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.200,184.24,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.250,188.20,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.300,191.76,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.350,195.05,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.400,198.17,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.450,201.19,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.500,204.16,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.550,207.13,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.600,210.15,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.650,213.27,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.700,216.56,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.750,220.12,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.800,224.08,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.850,228.69,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.900,234.50,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.950,243.10,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.975,250.57,forecast
2021-04-19,2 wk ahead inc death,2021-05-01,AT,quantile,0.99,259.24,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,point,NA,190.68,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.010,124.59,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.025,134.99,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.050,143.95,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.100,154.27,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.150,161.24,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.200,166.78,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.250,171.53,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.300,175.80,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.350,179.75,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.400,183.50,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.450,187.12,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.500,190.68,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.550,194.24,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.600,197.87,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.650,201.61,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.700,205.57,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.750,209.83,forecast
2021-04-19,3 wk ahead inc death,2021-05-08,AT,quantile,0.800,214.58,forecast
