forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc death,2021-03-20,AT,point,NA,165.54,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.010,96.24,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.025,107.15,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.050,116.54,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.100,127.36,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.150,134.67,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.200,140.47,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.250,145.46,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.300,149.93,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.350,154.07,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.400,158.00,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.450,161.80,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.500,165.54,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.550,169.27,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.600,173.07,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.650,177.00,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.700,181.14,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.750,185.61,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.800,190.60,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.850,196.40,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.900,203.71,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.950,214.53,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.975,223.92,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.99,234.83,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,point,NA,171.83,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.010,90.99,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.025,103.72,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.050,114.67,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.100,127.30,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.150,135.82,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.200,142.60,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.250,148.41,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.300,153.63,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.350,158.46,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.400,163.05,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.450,167.48,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.500,171.83,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.550,176.19,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.600,180.62,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.650,185.21,forecast
