forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc death,2021-03-20,AT,point,NA,166,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.01,96,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.025,107,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.05,117,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.1,127,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.15,135,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.2,140,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.25,145,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.3,150,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.35,154,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.4,158,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.45,162,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.5,166,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.55,169,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.6,173,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.65,177,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.7,181,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.75,186,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.8,191,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.85,196,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.9,204,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.95,215,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.975,224,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,AT,quantile,0.99,235,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,point,NA,172,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.01,91,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.025,104,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.05,115,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.1,127,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.15,136,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.2,143,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.25,148,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.3,154,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.35,158,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.4,163,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.45,167,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.5,172,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.55,176,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.6,181,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.65,185,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.7,190,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.75,195,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.8,201,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.85,208,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.9,216,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.95,229,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.975,240,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,AT,quantile,0.99,253,forecast
