forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-13,1 wk ahead inc death,2021-09-18,AT,point,NA,46,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.010,26,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.025,29,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.050,32,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.100,35,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.150,37,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.200,39,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.250,40,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.300,42,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.350,43,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.400,44,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.450,45,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.500,46,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.550,47,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.600,48,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.650,50,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.700,51,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.750,52,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.800,53,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.850,55,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.900,57,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.950,60,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.975,63,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.99,66,forecast
2021-09-13,2 wk ahead inc death,2021-09-25,AT,point,NA,51,forecast
