forecast_date,target,target_end_date,location,type,quantile,value
2022-07-11,1 wk ahead inc death,2022-07-16,AT,point,NA,49
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.01,22
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.025,26
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.05,30
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.1,34
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.15,37
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.2,39
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.25,41
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.3,43
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.35,45
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.4,46
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.45,48
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.5,49
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.55,50
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.6,52
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.65,53
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.7,55
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.75,57
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.8,59
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.85,61
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.9,64
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.95,68
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.975,71
2022-07-11,1 wk ahead inc death,2022-07-16,AT,quantile,0.99,76
2022-07-11,1 wk ahead inc case,2022-07-16,AT,point,NA,84039
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.01,52696
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.025,57631
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.05,61877
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.1,66773
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.15,70078
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.2,72704
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.25,74957
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.3,76980
2022-07-11,1 wk ahead inc case,2022-07-16,AT,quantile,0.35,78854
