forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,36.79,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.010,.00,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.025,2.92,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.050,8.37,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.100,14.65,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.150,18.88,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.200,22.25,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.250,25.14,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.300,27.74,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.350,30.14,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.400,32.42,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.450,34.63,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.500,36.79,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.550,38.96,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.600,41.16,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.650,43.44,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.700,45.84,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.750,48.44,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.800,51.33,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.850,54.70,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.900,58.94,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.950,65.22,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.975,70.66,forecast
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.99,76.99,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,23.11,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.010,.00,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.025,.00,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.050,.00,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.100,.00,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.150,.73,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.200,4.94,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.250,8.55,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.300,11.79,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.350,14.80,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.400,17.65,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.450,20.40,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.500,23.11,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.550,25.82,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.600,28.57,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.650,31.42,forecast
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.700,34.43,forecast
