forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,22,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.01,0,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.025,0,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.05,0,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.1,0,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.15,4,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.2,7,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.25,10,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.3,13,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.35,15,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.4,17,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.45,19,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.5,22,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.55,24,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.6,26,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.65,28,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.7,30,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.75,33,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.8,36,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.85,39,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.9,43,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.95,49,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.975,55,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.99,61,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,13,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.01,0,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.025,0,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.05,0,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.1,0,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.15,0,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.2,0,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.25,0,forecast
