forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,21.55,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.010,.00,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.025,.00,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.050,.00,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.100,.00,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.150,4.06,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.200,7.35,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.250,10.17,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.300,12.71,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.350,15.05,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.400,17.28,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.450,19.43,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.500,21.55,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.550,23.66,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.600,25.82,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.650,28.04,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.700,30.39,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.750,32.92,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.800,35.75,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.850,39.04,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.900,43.17,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.950,49.31,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.975,54.63,forecast
2021-06-07,1 wk ahead inc death,2021-06-12,AT,quantile,0.99,60.81,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,13.01,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.010,.00,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.025,.00,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.050,.00,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.100,.00,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.150,.00,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.200,.00,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.250,.00,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.300,1.95,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.350,4.89,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.400,7.67,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.450,10.36,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.500,13.01,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.550,15.65,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.600,18.34,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.650,21.12,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.700,24.06,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.750,27.23,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.800,30.75,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.850,34.87,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.900,40.04,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.950,47.71,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.975,54.35,forecast
2021-06-07,2 wk ahead inc death,2021-06-19,AT,quantile,0.99,62.08,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,7.74,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.010,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.025,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.050,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.100,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.150,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.200,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.250,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.300,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.350,.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.400,1.34,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.450,4.57,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.500,7.74,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.550,10.91,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.600,14.14,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.650,17.48,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.700,21.00,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.750,24.80,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.800,29.04,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.850,33.97,forecast
2021-06-07,3 wk ahead inc death,2021-06-26,AT,quantile,0.900,40.18,forecast
