forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-12,1 wk ahead inc death,2022-06-18,AT,point,NA,29.7,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.010,.0,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.025,2.2,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.050,6.7,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.100,11.7,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.150,15.2,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.200,17.9,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.250,20.2,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.300,22.3,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.350,24.3,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.400,26.1,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.450,27.9,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.500,29.7,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.550,31.4,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.600,33.2,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.650,35.0,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.700,37.0,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.750,39.1,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.800,41.4,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.850,44.2,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.900,47.6,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.950,52.7,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.975,57.1,forecast
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.99,62.2,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,point,NA,11188.4,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.010,.0,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.025,.0,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.050,.0,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.100,1210.2,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.150,3119.9,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.200,4637.7,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.250,5939.9,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.300,7109.1,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.350,8192.1,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.400,9219.3,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.450,10212.3,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.500,11188.4,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.550,12164.5,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.600,13157.4,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.650,14184.6,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.700,15267.7,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.750,16436.9,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.800,17739.1,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.850,19256.9,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.900,21166.5,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.950,23996.2,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.975,26449.8,forecast
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.99,29302.2,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,point,NA,27.8,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.010,.0,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.025,.0,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.050,.0,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.100,3.9,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.150,8.5,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.200,12.2,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.250,15.3,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.300,18.1,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.350,20.7,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.400,23.1,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.450,25.5,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.500,27.8,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.550,30.2,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.600,32.6,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.650,35.0,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.700,37.6,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.750,40.4,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.800,43.5,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.850,47.2,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.900,51.7,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.950,58.5,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.975,64.4,forecast
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.99,71.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,point,NA,9109.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.010,.0,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.025,.0,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.050,.0,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.100,.0,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.150,.0,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.200,375.0,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.250,2111.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.300,3670.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.350,5114.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.400,6483.8,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.450,7807.8,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.500,9109.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.550,10410.6,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.600,11734.6,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.650,13104.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.700,14548.3,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.750,16107.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.800,17843.5,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.850,19867.2,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.900,22413.4,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.950,26186.3,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.975,29457.8,forecast
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.99,33261.0,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,point,NA,25.2,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.010,.0,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.025,.0,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.050,.0,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.100,.0,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.150,1.0,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.200,5.5,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.250,9.4,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.300,12.9,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.350,16.2,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.400,19.3,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.450,22.2,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.500,25.2,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.550,28.1,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.600,31.0,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.650,34.1,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.700,37.4,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.750,40.9,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.800,44.8,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.850,49.3,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.900,55.0,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.950,63.5,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.975,70.8,forecast
2022-06-12,3 wk ahead inc death,2022-07-02,AT,quantile,0.99,79.4,forecast
