forecast_date,target,target_end_date,location,type,quantile,value
2022-06-12,1 wk ahead inc death,2022-06-18,AT,point,NA,30
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.01,0
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.025,2
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.05,7
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.1,12
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.15,15
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.2,18
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.25,20
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.3,22
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.35,24
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.4,26
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.45,28
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.5,30
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.55,31
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.6,33
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.65,35
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.7,37
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.75,39
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.8,41
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.85,44
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.9,48
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.95,53
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.975,57
2022-06-12,1 wk ahead inc death,2022-06-18,AT,quantile,0.99,62
2022-06-12,1 wk ahead inc case,2022-06-18,AT,point,NA,11188
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.01,0
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.025,0
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.05,0
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.1,1210
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.15,3120
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.2,4638
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.25,5940
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.3,7109
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.35,8192
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.4,9219
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.45,10212
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.5,11188
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.55,12164
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.6,13157
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.65,14185
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.7,15268
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.75,16437
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.8,17739
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.85,19257
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.9,21167
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.95,23996
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.975,26450
2022-06-12,1 wk ahead inc case,2022-06-18,AT,quantile,0.99,29302
2022-06-12,2 wk ahead inc death,2022-06-25,AT,point,NA,28
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.01,0
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.025,0
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.05,0
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.1,4
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.15,9
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.2,12
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.25,15
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.3,18
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.35,21
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.4,23
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.45,26
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.5,28
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.55,30
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.6,33
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.65,35
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.7,38
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.75,40
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.8,44
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.85,47
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.9,52
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.95,59
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.975,64
2022-06-12,2 wk ahead inc death,2022-06-25,AT,quantile,0.99,71
2022-06-12,2 wk ahead inc case,2022-06-25,AT,point,NA,9109
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.01,0
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.025,0
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.05,0
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.1,0
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.15,0
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.2,375
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.25,2111
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.3,3670
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.35,5114
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.4,6484
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.45,7808
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.5,9109
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.55,10411
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.6,11735
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.65,13104
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.7,14548
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.75,16107
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.8,17843
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.85,19867
2022-06-12,2 wk ahead inc case,2022-06-25,AT,quantile,0.9,22413
