forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-10,1 wk ahead inc death,2022-04-10,AT,point,NA,287,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.010,209,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.025,222,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.050,232,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.100,244,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.150,253,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.200,259,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.250,265,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.300,270,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.350,274,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.400,279,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.450,283,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.500,287,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.550,291,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.600,296,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.650,300,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.700,305,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.750,310,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.800,315,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.850,322,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.900,330,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.950,342,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.975,353,forecast
2022-04-10,1 wk ahead inc death,2022-04-10,AT,quantile,0.99,365,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,point,NA,117742,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.010,34898,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.025,47944,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.050,59166,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.100,72107,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.150,80841,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.200,87782,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.250,93738,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.300,99085,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.350,104038,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.400,108736,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.450,113278,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.500,117742,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.550,122206,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.600,126747,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.650,131445,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.700,136398,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.750,141746,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.800,147701,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.850,154643,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.900,163377,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.950,176318,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.975,187540,forecast
2022-04-10,1 wk ahead inc case,2022-04-10,AT,quantile,0.99,200585,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,point,NA,277,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.010,173,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.025,189,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.050,203,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.100,220,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.150,230,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.200,239,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.250,247,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.300,253,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.350,260,forecast
2022-04-10,2 wk ahead inc death,2022-04-17,AT,quantile,0.400,265,forecast
