forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-11,1 wk ahead inc death,2022-04-16,AT,point,NA,280,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.010,202,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.025,214,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.050,225,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.100,237,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.150,245,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.200,252,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.250,257,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.300,262,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.350,267,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.400,271,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.450,276,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.500,280,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.550,284,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.600,288,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.650,293,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.700,297,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.750,302,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.800,308,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.850,314,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.900,323,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.950,335,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.975,345,forecast
2022-04-11,1 wk ahead inc death,2022-04-16,AT,quantile,0.99,358,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,point,NA,80930,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.010,14516,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.025,24974,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.050,33971,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.100,44345,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.150,51347,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.200,56912,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.250,61686,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.300,65973,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.350,69944,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.400,73710,forecast
