forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-20,1 wk ahead inc death,2022-06-25,AT,point,NA,21,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.010,0,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.025,0,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.050,2,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.100,6,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.150,9,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.200,11,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.250,13,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.300,15,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.350,16,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.400,18,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.450,19,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.500,21,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.550,22,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.600,24,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.650,25,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.700,27,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.750,29,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.800,31,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.850,33,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.900,36,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.950,40,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.975,44,forecast
2022-06-20,1 wk ahead inc death,2022-06-25,AT,quantile,0.99,48,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,point,NA,31977,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.010,8248,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.025,11984,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.050,15199,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.100,18906,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.150,21407,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.200,23396,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.250,25101,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.300,26633,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.350,28052,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.400,29398,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.450,30698,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.500,31977,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.550,33256,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.600,34557,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.650,35902,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.700,37321,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.750,38853,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.800,40559,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.850,42547,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.900,45049,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.950,48755,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.975,51970,forecast
2022-06-20,1 wk ahead inc case,2022-06-25,AT,quantile,0.99,55706,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,point,NA,17,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.010,0,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.025,0,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.050,0,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.100,0,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.150,1,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.200,4,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.250,7,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.300,9,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.350,11,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.400,13,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.450,15,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.500,17,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.550,19,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.600,21,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.650,23,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.700,25,forecast
2022-06-20,2 wk ahead inc death,2022-07-02,AT,quantile,0.750,28,forecast
