forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-26,1 wk ahead inc death,2021-05-01,AT,point,NA,186.47,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.010,143.22,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.025,150.03,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.050,155.89,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.100,162.64,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.150,167.20,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.200,170.83,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.250,173.94,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.300,176.73,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.350,179.31,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.400,181.77,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.450,184.14,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.500,186.47,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.550,188.80,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.600,191.17,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.650,193.62,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.700,196.21,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.750,199.00,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.800,202.11,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.850,205.73,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.900,210.29,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.950,217.04,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.975,222.90,forecast
2021-04-26,1 wk ahead inc death,2021-05-01,AT,quantile,0.99,229.71,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,point,NA,166.43,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.010,112.38,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.025,120.89,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.050,128.21,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.100,136.66,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.150,142.36,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.200,146.89,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.250,150.77,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.300,154.26,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.350,157.49,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.400,160.56,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.450,163.52,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.500,166.43,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.550,169.35,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.600,172.31,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.650,175.38,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.700,178.61,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.750,182.10,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.800,185.98,forecast
2021-04-26,2 wk ahead inc death,2021-05-08,AT,quantile,0.850,190.51,forecast
