forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,54.82,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.010,14.15,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.025,20.55,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.050,26.06,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.100,32.41,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.150,36.70,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.200,40.11,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.250,43.03,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.300,45.66,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.350,48.09,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.400,50.40,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.450,52.63,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.500,54.82,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.550,57.01,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.600,59.24,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.650,61.55,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.700,63.98,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.750,66.60,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.800,69.53,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.850,72.94,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.900,77.22,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.950,83.58,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.975,89.09,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.99,95.49,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,36.28,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.010,.00,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.025,.00,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.050,.33,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.100,8.27,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.150,13.63,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.200,17.89,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.250,21.54,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.300,24.83,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.350,27.87,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.400,30.75,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.450,33.54,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.500,36.28,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.550,39.01,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.600,41.80,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.650,44.68,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.700,47.72,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.750,51.01,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.800,54.66,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.850,58.92,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.900,64.28,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.950,72.22,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.975,79.11,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.99,87.12,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,22.72,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.010,.00,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.025,.00,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.050,.00,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.100,.00,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.150,.00,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.200,.66,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.250,5.04,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.300,8.98,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.350,12.63,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.400,16.09,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.450,19.43,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.500,22.72,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.550,26.01,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.600,29.35,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.650,32.81,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.700,36.46,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.750,40.40,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.800,44.78,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.850,49.90,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.900,56.33,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.950,65.86,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.975,74.12,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.99,83.73,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,4173.86,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.010,855.87,forecast
