forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,55,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.01,14,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.025,21,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.05,26,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.1,32,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.15,37,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.2,40,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.25,43,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.3,46,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.35,48,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.4,50,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.45,53,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.5,55,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.55,57,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.6,59,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.65,62,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.7,64,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.75,67,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.8,70,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.85,73,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.9,77,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.95,84,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.975,89,forecast
2021-05-24,1 wk ahead inc death,2021-05-29,AT,quantile,0.99,95,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,36,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.01,0,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.025,0,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.05,0,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.1,8,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.15,14,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.2,18,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.25,22,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.3,25,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.35,28,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.4,31,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.45,34,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.5,36,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.55,39,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.6,42,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.65,45,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.7,48,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.75,51,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.8,55,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.85,59,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.9,64,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.95,72,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.975,79,forecast
2021-05-24,2 wk ahead inc death,2021-06-05,AT,quantile,0.99,87,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,23,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.01,0,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.025,0,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.05,0,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.1,0,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.15,0,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.2,1,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.25,5,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.3,9,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.35,13,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.4,16,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.45,19,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.5,23,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.55,26,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.6,29,forecast
2021-05-24,3 wk ahead inc death,2021-06-12,AT,quantile,0.65,33,forecast
