forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-07,1 wk ahead inc death,2022-03-12,AT,point,NA,229,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.010,186,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.025,193,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.050,198,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.100,205,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.150,210,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.200,213,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.250,216,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.300,219,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.350,222,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.400,224,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.450,227,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.500,229,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.550,231,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.600,234,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.650,236,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.700,239,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.750,241,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.800,244,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.850,248,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.900,253,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.950,259,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.975,265,forecast
2022-03-07,1 wk ahead inc death,2022-03-12,AT,quantile,0.99,272,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,point,NA,184658,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.010,134446,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.025,142353,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.050,149154,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.100,156998,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.150,162292,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.200,166499,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.250,170109,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.300,173350,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.350,176352,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.400,179200,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.450,181952,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.500,184658,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.550,187364,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.600,190116,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.650,192964,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.700,195966,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.750,199207,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.800,202816,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.850,207024,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.900,212317,forecast
2022-03-07,1 wk ahead inc case,2022-03-12,AT,quantile,0.950,220161,forecast
