forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-11,1 wk ahead inc death,2021-10-16,AT,point,NA,66,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.010,29,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.025,35,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.050,40,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.100,46,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.150,50,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.200,53,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.250,55,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.300,57,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.350,60,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.400,62,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.450,64,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.500,66,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.550,68,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.600,70,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.650,72,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.700,74,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.750,76,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.800,79,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.850,82,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.900,86,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.950,91,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.975,96,forecast
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.99,102,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,point,NA,62,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.010,13,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.025,21,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.050,27,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.100,35,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.150,40,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.200,44,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.250,48,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.300,51,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.350,54,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.400,56,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.450,59,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.500,62,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.550,64,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.600,67,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.650,70,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.700,72,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.750,76,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.800,79,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.850,83,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.900,88,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.950,96,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.975,102,forecast
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.99,110,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,point,NA,57,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.010,0,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.025,6,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.050,15,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.100,24,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.150,30,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.200,35,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.250,40,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.300,44,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.350,47,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.400,51,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.450,54,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.500,57,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.550,61,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.600,64,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.650,67,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.700,71,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.750,75,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.800,79,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.850,84,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.900,91,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.950,100,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.975,108,forecast
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.99,118,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,point,NA,11166,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.010,7253,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.025,7869,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.050,8399,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.100,9010,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.150,9423,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.200,9751,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.250,10032,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.300,10284,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.350,10518,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.400,10740,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.450,10955,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.500,11166,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.550,11377,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.600,11591,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.650,11813,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.700,12047,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.750,12300,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.800,12581,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.850,12909,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.900,13321,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.950,13933,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.975,14463,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.99,15079,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,point,NA,53,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.010,0,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.025,0,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.050,2,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.100,13,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.150,21,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.200,27,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.250,32,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.300,37,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.350,41,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.400,45,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.450,49,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.500,53,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.550,57,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.600,61,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.650,65,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.700,70,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.750,74,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.800,79,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.850,85,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.900,93,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.950,104,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.975,114,forecast
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.99,126,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,point,NA,10364,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.010,5147,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.025,5968,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.050,6675,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.100,7490,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.150,8040,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.200,8477,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.250,8852,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.300,9189,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.350,9501,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.400,9797,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.450,10083,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.500,10364,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.550,10645,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.600,10931,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.650,11227,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.700,11539,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.750,11876,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.800,12251,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.850,12688,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.900,13238,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.950,14053,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.975,14760,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.99,15581,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,point,NA,9570,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.010,3049,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.025,4076,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.050,4959,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.100,5978,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.150,6666,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.200,7212,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.250,7681,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.300,8102,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.350,8492,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.400,8862,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.450,9219,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.500,9570,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.550,9922,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.600,10279,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.650,10649,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.700,11039,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.750,11460,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.800,11929,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.850,12475,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.900,13163,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.950,14182,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.975,15065,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.99,16092,forecast
