forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-25,1 wk ahead inc death,2021-10-30,AT,point,NA,85,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.010,57,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.025,61,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.050,65,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.100,69,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.150,72,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.200,75,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.250,77,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.300,79,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.350,80,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.400,82,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.450,83,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.500,85,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.550,87,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.600,88,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.650,90,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.700,91,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.750,93,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.800,95,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.850,98,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.900,101,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.950,105,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.975,109,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,AT,quantile,0.99,113,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,point,NA,89,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.010,51,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.025,57,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.050,62,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.100,68,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.150,72,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.200,75,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.250,78,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.300,80,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.350,83,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.400,85,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.450,87,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.500,89,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.550,91,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.600,93,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.650,95,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.700,97,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.750,100,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.800,103,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.850,106,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.900,110,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.950,116,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.975,121,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,AT,quantile,0.99,127,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,point,NA,89,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.010,42,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.025,49,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.050,55,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.100,63,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.150,68,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.200,72,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.250,75,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.300,78,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.350,81,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.400,84,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.450,86,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.500,89,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.550,91,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.600,94,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.650,97,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.700,100,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.750,103,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.800,106,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.850,110,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.900,115,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.950,122,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.975,129,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,AT,quantile,0.99,136,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,point,NA,20608,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.010,15817,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.025,16572,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.050,17221,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.100,17969,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.150,18474,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.200,18876,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.250,19220,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.300,19529,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.350,19816,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.400,20087,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.450,20350,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.500,20608,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.550,20866,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.600,21129,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.650,21401,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.700,21687,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.750,21996,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.800,22341,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.850,22742,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.900,23247,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.950,23996,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.975,24645,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.99,25399,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,point,NA,85,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.010,28,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.025,37,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.050,45,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.100,54,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.150,60,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.200,65,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.250,69,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.300,72,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.350,76,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.400,79,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.450,82,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.500,85,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.550,88,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.600,91,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.650,95,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.700,98,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.750,102,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.800,106,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.850,111,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.900,117,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.950,125,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.975,133,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,AT,quantile,0.99,142,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,point,NA,18908,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.010,12520,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.025,13526,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.050,14391,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.100,15389,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.150,16062,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.200,16597,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.250,17057,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.300,17469,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,AT,quantile,0.350,17851,forecast
