forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,63,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.010,38,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.025,42,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.050,45,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.100,49,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.150,52,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.200,54,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.250,56,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.300,57,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.350,59,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.400,60,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.450,62,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.500,63,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.550,64,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.600,66,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.650,67,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.700,69,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.750,70,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.800,72,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.850,74,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.900,77,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.950,81,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.975,84,forecast
2021-09-20,1 wk ahead inc death,2021-09-25,AT,quantile,0.99,88,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,68,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.010,35,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.025,40,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.050,45,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.100,50,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.150,53,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.200,56,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.250,59,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.300,61,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.350,63,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.400,65,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.450,66,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.500,68,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.550,70,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.600,72,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.650,74,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.700,76,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.750,78,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.800,80,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.850,83,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.900,87,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.950,92,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.975,96,forecast
2021-09-20,2 wk ahead inc death,2021-10-02,AT,quantile,0.99,101,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,68,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.010,26,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.025,33,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.050,38,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.100,45,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.150,49,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.200,53,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.250,56,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.300,58,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.350,61,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.400,63,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.450,66,forecast
2021-09-20,3 wk ahead inc death,2021-10-09,AT,quantile,0.500,68,forecast
