forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-24,1 wk ahead inc death,2022-01-29,AT,point,NA,99,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.010,61,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.025,67,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.050,73,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.100,78,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.150,83,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.200,86,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.250,88,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.300,91,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.350,93,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.400,95,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.450,97,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.500,99,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.550,102,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.600,104,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.650,106,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.700,108,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.750,110,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.800,113,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.850,116,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.900,120,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.950,126,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.975,132,forecast
2022-01-24,1 wk ahead inc death,2022-01-29,AT,quantile,0.99,138,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,point,NA,180403,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.010,77794,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.025,93952,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.050,107851,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.100,123880,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.150,134697,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.200,143295,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.250,150672,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.300,157295,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.350,163430,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.400,169249,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.450,174874,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.500,180403,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.550,185932,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.600,191557,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.650,197376,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,AT,quantile,0.700,203511,forecast
