forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-06,1 wk ahead inc death,2022-06-11,AT,point,NA,23,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.010,0,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.025,0,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.050,0,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.100,0,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.150,4,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.200,8,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.250,11,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.300,13,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.350,16,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.400,18,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.450,20,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.500,23,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.550,25,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.600,27,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.650,29,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.700,32,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.750,34,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.800,37,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.850,41,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.900,45,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.950,51,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.975,57,forecast
2022-06-06,1 wk ahead inc death,2022-06-11,AT,quantile,0.99,63,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,point,NA,9306,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.010,0,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.025,1245,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.050,2541,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.100,4036,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.150,5044,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.200,5846,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.250,6534,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.300,7152,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.350,7724,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.400,8266,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.450,8791,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.500,9306,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.550,9822,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.600,10346,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.650,10889,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.700,11461,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.750,12079,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.800,12766,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.850,13568,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.900,14577,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.950,16071,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.975,17367,forecast
2022-06-06,1 wk ahead inc case,2022-06-11,AT,quantile,0.99,18874,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,point,NA,20,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.010,0,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.025,0,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.050,0,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.100,0,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.150,0,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.200,1,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.250,5,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.300,8,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.350,11,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.400,14,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.450,17,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.500,20,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.550,23,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.600,26,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.650,29,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.700,33,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.750,36,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.800,40,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.850,45,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.900,50,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.950,59,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.975,66,forecast
2022-06-06,2 wk ahead inc death,2022-06-18,AT,quantile,0.99,75,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,point,NA,6856,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.010,0,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.025,0,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.050,0,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.100,0,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.150,1173,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.200,2242,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.250,3159,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.300,3983,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.350,4746,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.400,5469,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.450,6168,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.500,6856,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.550,7543,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.600,8242,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.650,8966,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.700,9729,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.750,10552,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.800,11469,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.850,12538,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.900,13883,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.950,15876,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.975,17604,forecast
2022-06-06,2 wk ahead inc case,2022-06-18,AT,quantile,0.99,19613,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,point,NA,19,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.010,0,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.025,0,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.050,0,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.100,0,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.150,0,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.200,0,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.250,0,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.300,4,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.350,8,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.400,12,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.450,15,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.500,19,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.550,23,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.600,26,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.650,30,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.700,34,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.750,39,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.800,44,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.850,49,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.900,56,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.950,67,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.975,76,forecast
2022-06-06,3 wk ahead inc death,2022-06-25,AT,quantile,0.99,87,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,point,NA,5085,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.010,0,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.025,0,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.050,0,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.100,0,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.150,0,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.200,0,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.250,465,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.300,1494,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.350,2447,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.400,3352,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.450,4226,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.500,5085,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.550,5944,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.600,6818,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.650,7723,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.700,8676,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.750,9705,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.800,10852,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.850,12188,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.900,13869,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.950,16360,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.975,18520,forecast
2022-06-06,3 wk ahead inc case,2022-06-25,AT,quantile,0.99,21031,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,point,NA,18,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,quantile,0.010,0,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,quantile,0.025,0,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,quantile,0.050,0,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,quantile,0.100,0,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,quantile,0.150,0,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,quantile,0.200,0,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,quantile,0.250,0,forecast
2022-06-06,4 wk ahead inc death,2022-07-02,AT,quantile,0.300,0,forecast
