forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-07-18,1 wk ahead inc death,2022-07-23,AT,point,NA,66,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.010,39,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.025,44,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.050,47,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.100,51,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.150,54,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.200,56,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.250,58,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.300,60,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.350,62,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.400,63,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.450,65,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.500,66,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.550,67,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.600,69,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.650,70,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.700,72,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.750,74,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.800,76,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.850,78,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.900,81,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.950,85,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.975,88,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,AT,quantile,0.99,93,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,AT,point,NA,82714,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,AT,quantile,0.010,57407,forecast
