forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,8,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.010,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.025,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.050,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.100,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.150,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.200,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.250,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.300,1,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.350,3,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.400,5,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.450,6,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.500,8,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.550,10,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.600,11,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.650,13,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.700,15,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.750,17,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.800,19,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.850,21,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.900,25,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.950,29,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.975,34,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.99,38,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,5,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.010,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.025,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.050,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.100,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.150,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.200,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.250,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.300,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.350,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.400,1,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.450,3,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.500,5,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.550,7,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.600,9,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.650,11,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.700,13,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.750,16,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.800,19,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.850,22,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.900,26,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.950,32,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.975,37,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.99,43,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,point,NA,3,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.010,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.025,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.050,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.100,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.150,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.200,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.250,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.300,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.350,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.400,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.450,0,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.500,3,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.550,5,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.600,8,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.650,11,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.700,13,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.750,16,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.800,20,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.850,23,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.900,28,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.950,35,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.975,42,forecast
2021-06-21,3 wk ahead inc death,2021-07-10,AT,quantile,0.99,49,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,932,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.010,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.025,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.050,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.100,25,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.150,198,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.200,336,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.250,455,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.300,561,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.350,660,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.400,753,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.450,843,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.500,932,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.550,1021,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.600,1111,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.650,1205,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.700,1303,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.750,1409,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.800,1528,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.850,1666,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.900,1839,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.950,2097,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.975,2320,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.99,2579,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,point,NA,2,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.010,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.025,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.050,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.100,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.150,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.200,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.250,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.300,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.350,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.400,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.450,0,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.500,2,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.550,5,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.600,8,forecast
2021-06-21,4 wk ahead inc death,2021-07-17,AT,quantile,0.650,11,forecast
