forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc death,2021-06-26,AT,point,NA,8,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.01,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.025,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.05,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.1,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.15,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.2,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.25,0,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.3,1,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.35,3,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.4,5,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.45,6,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.5,8,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.55,10,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.6,11,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.65,13,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.7,15,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.75,17,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.8,19,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.85,21,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.9,25,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.95,29,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.975,34,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,AT,quantile,0.99,38,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,point,NA,5,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.01,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.025,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.05,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.1,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.15,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.2,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.25,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.3,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.35,0,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.4,1,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.45,3,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.5,5,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.55,7,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.6,9,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.65,11,forecast
2021-06-21,2 wk ahead inc death,2021-07-03,AT,quantile,0.7,13,forecast
