forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-18,1 wk ahead inc death,2021-10-23,AT,point,NA,65,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.010,29,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.025,35,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.050,39,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.100,45,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.150,49,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.200,52,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.250,54,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.300,57,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.350,59,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.400,61,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.450,63,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.500,65,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.550,67,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.600,69,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.650,71,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.700,73,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.750,75,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.800,78,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.850,81,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.900,85,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.950,90,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.975,95,forecast
2021-10-18,1 wk ahead inc death,2021-10-23,AT,quantile,0.99,101,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,point,NA,60,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.010,12,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.025,20,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.050,26,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.100,33,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.150,39,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.200,43,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.250,46,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.300,49,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.350,52,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.400,55,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.450,57,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.500,60,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.550,63,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.600,65,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.650,68,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.700,71,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.750,74,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.800,77,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.850,81,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.900,86,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.950,94,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.975,100,forecast
2021-10-18,2 wk ahead inc death,2021-10-30,AT,quantile,0.99,108,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,point,NA,54,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.010,0,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.025,3,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.050,11,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.100,21,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.150,27,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.200,32,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.250,37,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.300,40,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.350,44,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.400,47,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.450,51,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.500,54,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.550,57,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.600,60,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.650,64,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.700,67,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.750,71,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.800,76,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.850,81,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.900,87,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.950,96,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.975,104,forecast
2021-10-18,3 wk ahead inc death,2021-11-06,AT,quantile,0.99,114,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,point,NA,14421,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.010,10550,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.025,11159,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.050,11684,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.100,12288,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.150,12696,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.200,13021,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.250,13299,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.300,13549,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.350,13780,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.400,14000,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.450,14212,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.500,14421,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.550,14629,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.600,14841,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.650,15061,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.700,15292,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.750,15542,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.800,15821,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.850,16145,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.900,16553,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.950,17158,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.975,17682,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.99,18292,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,point,NA,47,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.010,0,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.025,0,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.050,0,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.100,7,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.150,15,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.200,21,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.250,26,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.300,30,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.350,35,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.400,39,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.450,43,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.500,47,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.550,51,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.600,55,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.650,59,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.700,63,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.750,68,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.800,73,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.850,79,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.900,86,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.950,98,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.975,107,forecast
2021-10-18,4 wk ahead inc death,2021-11-13,AT,quantile,0.99,119,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,point,NA,14768,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.010,9607,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.025,10420,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.050,11119,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.100,11925,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.150,12469,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.200,12902,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.250,13273,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.300,13606,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.350,13914,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.400,14207,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.450,14490,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.500,14768,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.550,15046,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.600,15329,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,AT,quantile,0.650,15622,forecast
