forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-03,1 wk ahead inc death,2022-01-08,AT,point,NA,77,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.010,16,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.025,26,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.050,34,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.100,44,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.150,50,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.200,55,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.250,60,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.300,64,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.350,67,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.400,71,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.450,74,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.500,77,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.550,81,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.600,84,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.650,87,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.700,91,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.750,95,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.800,99,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.850,104,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.900,111,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.950,120,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.975,129,forecast
2022-01-03,1 wk ahead inc death,2022-01-08,AT,quantile,0.99,138,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,point,NA,8913,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.010,0,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.025,0,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.050,264,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.100,2175,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.150,3464,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.200,4489,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.250,5368,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.300,6158,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.350,6889,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.400,7583,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.450,8254,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.500,8913,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.550,9572,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.600,10242,forecast
