forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-18,1 wk ahead inc death,2022-04-23,AT,point,NA,213,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.010,136,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.025,148,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.050,158,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.100,170,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.150,178,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.200,185,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.250,190,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.300,195,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.350,200,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.400,204,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.450,209,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.500,213,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.550,217,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.600,221,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.650,225,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.700,230,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.750,235,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.800,241,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.850,247,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.900,255,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.950,267,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.975,278,forecast
2022-04-18,1 wk ahead inc death,2022-04-23,AT,quantile,0.99,290,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,point,NA,23508,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.010,0,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.025,0,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.050,0,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.100,0,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.150,0,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.200,4142,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.250,7991,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.300,11448,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.350,14650,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.400,17687,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.450,20622,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.500,23508,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.550,26393,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.600,29329,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.650,32365,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.700,35567,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.750,39024,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.800,42873,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.850,47360,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.900,53006,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.950,61371,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.975,68625,forecast
2022-04-18,1 wk ahead inc case,2022-04-23,AT,quantile,0.99,77057,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,point,NA,194,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.010,91,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.025,107,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.050,121,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.100,137,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.150,148,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.200,157,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.250,164,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.300,171,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.350,177,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.400,183,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.450,188,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.500,194,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.550,199,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.600,205,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.650,211,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.700,217,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.750,224,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.800,231,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.850,240,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.900,250,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.950,267,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.975,280,forecast
2022-04-18,2 wk ahead inc death,2022-04-30,AT,quantile,0.99,297,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,point,NA,7043,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.010,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.025,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.050,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.100,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.150,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.200,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.250,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.300,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.350,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.400,0,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.450,3196,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.500,7043,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.550,10891,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.600,14805,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.650,18854,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.700,23123,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.750,27732,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.800,32864,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.850,38847,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.900,46375,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.950,57528,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.975,67200,forecast
2022-04-18,2 wk ahead inc case,2022-04-30,AT,quantile,0.99,78443,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,point,NA,168,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.010,40,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.025,60,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.050,77,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.100,97,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.150,111,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.200,122,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.250,131,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.300,139,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.350,147,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.400,154,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.450,161,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.500,168,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.550,175,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.600,182,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.650,189,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.700,197,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.750,205,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.800,215,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.850,225,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.900,239,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.950,259,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.975,276,forecast
2022-04-18,3 wk ahead inc death,2022-05-07,AT,quantile,0.99,297,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,point,NA,1850,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.010,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.025,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.050,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.100,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.150,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.200,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.250,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.300,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.350,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.400,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.450,0,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.500,1850,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.550,6659,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.600,11552,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.650,16613,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.700,21949,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.750,27710,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.800,34126,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.850,41605,forecast
2022-04-18,3 wk ahead inc case,2022-05-07,AT,quantile,0.900,51014,forecast
