forecast_date,target,target_end_date,location,type,quantile,value
2022-03-14,1 wk ahead inc death,2022-03-19,AT,point,NA,202
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.01,159
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.025,166
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.05,172
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.1,178
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.15,183
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.2,186
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.25,190
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.3,192
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.35,195
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.4,197
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.45,200
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.5,202
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.55,204
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.6,207
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.65,209
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.7,211
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.75,214
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.8,217
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.85,221
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.9,225
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.95,232
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.975,238
2022-03-14,1 wk ahead inc death,2022-03-19,AT,quantile,0.99,245
2022-03-14,1 wk ahead inc case,2022-03-19,AT,point,NA,282957
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.01,210330
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.025,221767
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.05,231604
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.1,242950
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.15,250606
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.2,256692
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.25,261913
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.3,266601
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.35,270943
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.4,275062
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.45,279043
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.5,282957
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.55,286870
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.6,290851
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.65,294970
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.7,299312
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.75,304000
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.8,309221
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.85,315307
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.9,322963
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.95,334309
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.975,344146
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.99,355583
