forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-22,1 wk ahead inc death,2021-11-27,AT,point,NA,334,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.010,263,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.025,274,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.050,283,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.100,295,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.150,302,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.200,308,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.250,313,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.300,318,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.350,322,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.400,326,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.450,330,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.500,334,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.550,338,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.600,342,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.650,346,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.700,350,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.750,354,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.800,360,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.850,366,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.900,373,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.950,384,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.975,394,forecast
2021-11-22,1 wk ahead inc death,2021-11-27,AT,quantile,0.99,405,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,point,NA,350,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.010,255,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.025,270,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.050,283,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.100,297,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.150,307,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.200,315,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.250,322,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.300,328,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.350,334,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.400,339,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.450,345,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.500,350,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.550,355,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.600,360,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.650,366,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.700,371,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.750,377,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.800,384,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.850,392,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.900,402,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.950,417,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.975,430,forecast
2021-11-22,2 wk ahead inc death,2021-12-04,AT,quantile,0.99,445,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,point,NA,334,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.010,215,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.025,234,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.050,250,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.100,269,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.150,281,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.200,291,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.250,300,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.300,307,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.350,315,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.400,321,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.450,328,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.500,334,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.550,341,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.600,347,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.650,354,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.700,361,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.750,369,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.800,377,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.850,387,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.900,400,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.950,418,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.975,434,forecast
2021-11-22,3 wk ahead inc death,2021-12-11,AT,quantile,0.99,453,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,point,NA,98576,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.010,82945,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.025,85406,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.050,87523,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.100,89965,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.150,91613,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.200,92923,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.250,94047,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.300,95056,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.350,95990,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.400,96877,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.450,97734,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.500,98576,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.550,99418,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.600,100275,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.650,101162,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.700,102096,forecast
