forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-16,1 wk ahead inc death,2022-05-21,AT,point,NA,66,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.010,4,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.025,14,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.050,23,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.100,32,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.150,39,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.200,44,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.250,48,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.300,52,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.350,56,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.400,59,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.450,63,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.500,66,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.550,69,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.600,73,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.650,76,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.700,80,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.750,84,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.800,88,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.850,94,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.900,100,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.950,110,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.975,118,forecast
2022-05-16,1 wk ahead inc death,2022-05-21,AT,quantile,0.99,128,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,point,NA,23751,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.010,6868,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.025,9527,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.050,11814,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.100,14451,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.150,16231,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.200,17645,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.250,18859,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.300,19949,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.350,20958,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.400,21916,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.450,22841,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.500,23751,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.550,24660,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.600,25586,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.650,26543,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.700,27553,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.750,28642,forecast
