forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,9,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.010,0,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.025,0,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.050,0,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.100,0,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.150,0,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.200,1,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.250,3,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.300,4,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.350,6,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.400,7,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.450,8,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.500,9,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.550,11,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.600,12,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.650,13,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.700,15,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.750,16,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.800,18,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.850,20,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.900,22,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.950,26,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.975,29,forecast
2021-08-09,1 wk ahead inc death,2021-08-14,AT,quantile,0.99,33,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,11,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.010,0,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.025,0,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.050,0,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.100,0,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.150,0,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.200,0,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.250,2,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.300,4,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.350,6,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.400,7,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.450,9,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.500,11,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.550,12,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.600,14,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.650,15,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.700,17,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.750,19,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.800,21,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.850,24,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.900,27,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.950,31,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.975,35,forecast
2021-08-09,2 wk ahead inc death,2021-08-21,AT,quantile,0.99,40,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,11,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.010,0,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.025,0,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.050,0,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.100,0,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.150,0,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.200,0,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.250,1,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.300,3,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.350,5,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.400,7,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.450,9,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.500,11,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.550,13,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.600,15,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.650,17,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.700,19,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.750,21,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.800,24,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.850,27,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.900,30,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.950,36,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.975,41,forecast
2021-08-09,3 wk ahead inc death,2021-08-28,AT,quantile,0.99,46,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,3890,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.010,2649,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,2845,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.050,3013,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.100,3207,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.150,3337,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.200,3441,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.250,3531,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.300,3611,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.350,3685,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.400,3755,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.450,3823,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.500,3890,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.550,3957,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.600,4025,forecast
