forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-02,1 wk ahead inc death,2021-08-07,AT,point,NA,10,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.010,0,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.025,0,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.050,0,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.100,0,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.150,0,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.200,1,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.250,3,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.300,5,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.350,6,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.400,7,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.450,9,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.500,10,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.550,11,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.600,12,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.650,14,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.700,15,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.750,17,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.800,18,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.850,20,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.900,23,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.950,27,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.975,30,forecast
2021-08-02,1 wk ahead inc death,2021-08-07,AT,quantile,0.99,33,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,point,NA,11,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.010,0,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.025,0,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.050,0,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.100,0,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.150,0,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.200,0,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.250,2,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.300,4,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.350,6,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.400,8,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.450,9,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.500,11,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.550,12,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.600,14,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.650,16,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.700,17,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.750,19,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.800,21,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.850,24,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.900,27,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.950,32,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.975,36,forecast
2021-08-02,2 wk ahead inc death,2021-08-14,AT,quantile,0.99,40,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,point,NA,11,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.010,0,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.025,0,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.050,0,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.100,0,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.150,0,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.200,0,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.250,1,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.300,3,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.350,6,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.400,8,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.450,9,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.500,11,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.550,13,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.600,15,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.650,17,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.700,19,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.750,22,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.800,24,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.850,27,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.900,31,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.950,36,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.975,41,forecast
2021-08-02,3 wk ahead inc death,2021-08-21,AT,quantile,0.99,46,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3343,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.010,2088,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.025,2285,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.050,2455,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.100,2651,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.150,2784,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.200,2889,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.250,2979,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.300,3060,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.350,3135,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.400,3206,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.450,3275,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.500,3343,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.550,3410,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.600,3479,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.650,3550,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.700,3625,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.750,3706,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.800,3796,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.850,3902,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.900,4034,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.950,4230,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.975,4400,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.99,4598,forecast
