forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-21,1 wk ahead inc death,2022-02-26,AT,point,NA,177,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.010,144,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.025,150,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.050,154,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.100,159,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.150,162,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.200,165,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.250,168,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.300,170,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.350,172,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.400,173,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.450,175,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.500,177,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.550,179,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.600,181,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.650,182,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.700,184,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.750,187,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.800,189,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.850,192,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.900,195,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.950,200,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.975,205,forecast
2022-02-21,1 wk ahead inc death,2022-02-26,AT,quantile,0.99,210,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,point,NA,185867,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.010,118467,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.025,129080,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.050,138210,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.100,148739,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.150,155845,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.200,161493,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.250,166338,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.300,170689,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.350,174718,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.400,178541,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.450,182235,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.500,185867,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.550,189499,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.600,193194,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.650,197016,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.700,201046,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.750,205397,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.800,210242,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.850,215890,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.900,222996,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.950,233525,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.975,242654,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.99,253268,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,point,NA,169,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.010,125,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.025,132,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.050,138,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.100,145,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.150,150,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.200,153,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.250,156,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.300,159,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.350,162,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.400,164,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.450,167,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.500,169,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.550,171,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.600,174,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.650,176,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.700,179,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.750,182,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.800,185,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.850,188,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.900,193,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.950,200,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.975,206,forecast
2022-02-21,2 wk ahead inc death,2022-03-05,AT,quantile,0.99,213,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,point,NA,173868,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.010,84001,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.025,98152,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.050,110325,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.100,124364,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.150,133838,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.200,141368,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.250,147829,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.300,153630,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.350,159003,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.400,164099,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.450,169026,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.500,173868,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.550,178711,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,AT,quantile,0.600,183637,forecast
