forecast_date,target,target_end_date,location,type,quantile,value
2022-05-01,1 wk ahead inc death,2022-05-07,AT,point,NA,168
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.01,1
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.025,27
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.05,50
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.1,76
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.15,94
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.2,108
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.25,120
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.3,130
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.35,140
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.4,150
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.45,159
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.5,168
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.55,177
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.6,186
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.65,196
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.7,206
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.75,217
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.8,229
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.85,243
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.9,260
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.95,286
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.975,309
2022-05-01,1 wk ahead inc death,2022-05-07,AT,quantile,0.99,335
2022-05-01,1 wk ahead inc case,2022-05-07,AT,point,NA,21595
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.01,0
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.025,0
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.05,0
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.1,2971
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.15,6536
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.2,9369
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.25,11799
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.3,13981
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.35,16003
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.4,17920
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.45,19773
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.5,21595
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.55,23417
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.6,25270
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.65,27187
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.7,29209
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.75,31391
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.8,33821
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.85,36654
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.9,40219
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.95,45500
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.975,50079
2022-05-01,1 wk ahead inc case,2022-05-07,AT,quantile,0.99,55403
2022-05-01,2 wk ahead inc death,2022-05-14,AT,point,NA,135
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.01,0
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.025,0
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.05,0
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.1,12
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.15,35
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.2,54
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.25,70
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.3,84
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.35,98
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.4,110
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.45,123
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.5,135
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.55,147
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.6,159
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.65,171
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.7,185
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.75,199
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.8,215
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.85,234
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.9,257
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.95,292
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.975,322
2022-05-01,2 wk ahead inc death,2022-05-14,AT,quantile,0.99,357
2022-05-01,2 wk ahead inc case,2022-05-14,AT,point,NA,14317
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.01,0
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.025,0
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.05,0
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.1,0
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.15,0
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.2,0
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.25,1256
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.3,4166
2022-05-01,2 wk ahead inc case,2022-05-14,AT,quantile,0.35,6861
