forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-04,1 wk ahead inc death,2022-04-09,AT,point,NA,324,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.010,245,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.025,257,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.050,268,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.100,280,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.150,289,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.200,295,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.250,301,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.300,306,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.350,311,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.400,315,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.450,320,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.500,324,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.550,328,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.600,332,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.650,337,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.700,342,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.750,347,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.800,352,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.850,359,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.900,367,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.950,379,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.975,390,forecast
2022-04-04,1 wk ahead inc death,2022-04-09,AT,quantile,0.99,403,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,point,NA,195438,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.010,113248,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.025,126190,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.050,137323,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.100,150163,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.150,158827,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.200,165714,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.250,171623,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.300,176928,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.350,181842,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.400,186503,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.450,191009,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.500,195438,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.550,199866,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.600,204372,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.650,209033,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.700,213947,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.750,219252,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.800,225161,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.850,232048,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.900,240713,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.950,253552,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.975,264685,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.99,277628,forecast
2022-04-04,2 wk ahead inc death,2022-04-16,AT,point,NA,323,forecast
2022-04-04,2 wk ahead inc death,2022-04-16,AT,quantile,0.010,218,forecast
2022-04-04,2 wk ahead inc death,2022-04-16,AT,quantile,0.025,235,forecast
2022-04-04,2 wk ahead inc death,2022-04-16,AT,quantile,0.050,249,forecast
