forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-31,1 wk ahead inc death,2022-02-05,AT,point,NA,98,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.010,68,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.025,73,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.050,77,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.100,82,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.150,85,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.200,87,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.250,90,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.300,92,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.350,93,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.400,95,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.450,97,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.500,98,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.550,100,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.600,102,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.650,103,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.700,105,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.750,107,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.800,109,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.850,112,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.900,115,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.950,120,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.975,124,forecast
2022-01-31,1 wk ahead inc death,2022-02-05,AT,quantile,0.99,129,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,point,NA,276204,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.010,177423,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.025,192978,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.050,206359,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.100,221790,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.150,232204,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.200,240481,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.250,247582,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.300,253958,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.350,259865,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.400,265466,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.450,270881,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.500,276204,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.550,281527,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.600,286942,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.650,292544,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.700,298450,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.750,304826,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.800,311927,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.850,320205,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.900,330619,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.950,346050,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.975,359430,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.99,374985,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,point,NA,105,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.010,65,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.025,71,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.050,77,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.100,83,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.150,87,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.200,91,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.250,94,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.300,96,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.350,99,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.400,101,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.450,103,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.500,105,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.550,108,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.600,110,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.650,112,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.700,115,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.750,117,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.800,120,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.850,124,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.900,128,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.950,134,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.975,140,forecast
2022-01-31,2 wk ahead inc death,2022-02-12,AT,quantile,0.99,146,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,point,NA,302562,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.010,170854,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.025,191594,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.050,209435,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.100,230010,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.150,243895,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.200,254931,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.250,264399,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.300,272901,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.350,280776,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.400,288245,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.450,295465,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.500,302562,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.550,309659,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.600,316879,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.650,324348,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.700,332223,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.750,340725,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.800,350193,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.850,361229,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.900,375114,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.950,395689,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.975,413530,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,AT,quantile,0.99,434270,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,point,NA,105,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.010,55,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.025,63,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.050,69,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.100,77,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.150,83,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.200,87,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.250,91,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.300,94,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.350,97,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.400,100,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.450,102,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.500,105,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.550,108,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.600,111,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.650,114,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.700,117,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.750,120,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.800,123,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.850,128,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.900,133,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.950,141,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.975,148,forecast
2022-01-31,3 wk ahead inc death,2022-02-19,AT,quantile,0.99,156,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,point,NA,295085,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.010,130450,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.025,156375,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.050,178676,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.100,204395,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.150,221751,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.200,235547,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.250,247382,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.300,258009,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.350,267853,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.400,277189,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.450,286214,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.500,295085,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.550,303957,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.600,312982,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.650,322318,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.700,332162,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.750,342789,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.800,354624,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.850,368419,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.900,385776,forecast
2022-01-31,3 wk ahead inc case,2022-02-19,AT,quantile,0.950,411494,forecast
