target_end_date,target_variable,location,location_name,anomaly
2021-03-06,inc case,ES,Spain,Negative case reporting
2021-05-22,inc case,FR,France,Removed double counting
2021-05-22,inc case,IE,Ireland,No data reported
2021-05-22,inc death,IE,Ireland,No data reported
2021-05-29,inc case,IE,Ireland,No data reported
2021-05-29,inc death,IE,Ireland,No data reported
2021-06-05,inc death,IE,Ireland,No data reported
2021-06-05,inc case,IE,Ireland,"2 days missing, 1 day spike"
2021-06-12,inc death,IE,Ireland,No data reported
2021-06-12,inc case,IE,Ireland,Spike removed after case count backdistributed
2021-06-12,inc case,ES,Spain,Historic cases added but not backdistributed in Catalonia
2021-06-20,inc death,SE,Sweden,No data reported
2021-06-20,inc case,SE,Sweden,No data reported
2021-11-07,inc hosp,CH,Switzerland,Problem in data source
2021-03-08,inc hosp,AT,Austria,Replaced data source
2021-03-15,inc hosp,AT,Austria,Replaced data source
2021-03-22,inc hosp,AT,Austria,Replaced data source
2021-03-29,inc hosp,AT,Austria,Replaced data source
2021-04-05,inc hosp,AT,Austria,Replaced data source
2021-04-12,inc hosp,AT,Austria,Replaced data source
2021-04-19,inc hosp,AT,Austria,Replaced data source
2021-04-26,inc hosp,AT,Austria,Replaced data source
2021-05-03,inc hosp,AT,Austria,Replaced data source
2021-05-10,inc hosp,AT,Austria,Replaced data source
2021-05-17,inc hosp,AT,Austria,Replaced data source
2021-05-24,inc hosp,AT,Austria,Replaced data source
2021-05-31,inc hosp,AT,Austria,Replaced data source
2021-06-07,inc hosp,AT,Austria,Replaced data source
2021-06-14,inc hosp,AT,Austria,Replaced data source
2021-06-21,inc hosp,AT,Austria,Replaced data source
2021-06-28,inc hosp,AT,Austria,Replaced data source
2021-07-05,inc hosp,AT,Austria,Replaced data source
2021-07-12,inc hosp,AT,Austria,Replaced data source
2021-07-19,inc hosp,AT,Austria,Replaced data source
2021-07-26,inc hosp,AT,Austria,Replaced data source
2021-08-02,inc hosp,AT,Austria,Replaced data source
2021-08-09,inc hosp,AT,Austria,Replaced data source
2021-08-16,inc hosp,AT,Austria,Replaced data source
2021-08-23,inc hosp,AT,Austria,Replaced data source
2021-08-30,inc hosp,AT,Austria,Replaced data source
2021-09-06,inc hosp,AT,Austria,Replaced data source
2021-09-13,inc hosp,AT,Austria,Replaced data source
2021-09-20,inc hosp,AT,Austria,Replaced data source
2021-09-27,inc hosp,AT,Austria,Replaced data source
2021-10-04,inc hosp,AT,Austria,Replaced data source
2021-10-11,inc hosp,AT,Austria,Replaced data source
2021-10-18,inc hosp,AT,Austria,Replaced data source
2021-10-25,inc hosp,AT,Austria,Replaced data source
2021-11-01,inc hosp,AT,Austria,Replaced data source
2021-03-08,inc hosp,BE,Belgium,Replaced data source
2021-03-15,inc hosp,BE,Belgium,Replaced data source
2021-03-22,inc hosp,BE,Belgium,Replaced data source
2021-03-29,inc hosp,BE,Belgium,Replaced data source
2021-04-05,inc hosp,BE,Belgium,Replaced data source
2021-04-12,inc hosp,BE,Belgium,Replaced data source
2021-04-19,inc hosp,BE,Belgium,Replaced data source
2021-04-26,inc hosp,BE,Belgium,Replaced data source
2021-05-03,inc hosp,BE,Belgium,Replaced data source
2021-05-10,inc hosp,BE,Belgium,Replaced data source
2021-05-17,inc hosp,BE,Belgium,Replaced data source
2021-05-24,inc hosp,BE,Belgium,Replaced data source
2021-05-31,inc hosp,BE,Belgium,Replaced data source
2021-06-07,inc hosp,BE,Belgium,Replaced data source
2021-06-14,inc hosp,BE,Belgium,Replaced data source
2021-06-21,inc hosp,BE,Belgium,Replaced data source
2021-06-28,inc hosp,BE,Belgium,Replaced data source
2021-07-05,inc hosp,BE,Belgium,Replaced data source
2021-07-12,inc hosp,BE,Belgium,Replaced data source
2021-07-19,inc hosp,BE,Belgium,Replaced data source
2021-07-26,inc hosp,BE,Belgium,Replaced data source
2021-08-02,inc hosp,BE,Belgium,Replaced data source
2021-08-09,inc hosp,BE,Belgium,Replaced data source
2021-08-16,inc hosp,BE,Belgium,Replaced data source
2021-08-23,inc hosp,BE,Belgium,Replaced data source
2021-08-30,inc hosp,BE,Belgium,Replaced data source
2021-09-06,inc hosp,BE,Belgium,Replaced data source
2021-09-13,inc hosp,BE,Belgium,Replaced data source
2021-09-20,inc hosp,BE,Belgium,Replaced data source
2021-09-27,inc hosp,BE,Belgium,Replaced data source
2021-10-04,inc hosp,BE,Belgium,Replaced data source
2021-10-11,inc hosp,BE,Belgium,Replaced data source
2021-10-18,inc hosp,BE,Belgium,Replaced data source
2021-10-25,inc hosp,BE,Belgium,Replaced data source
2021-11-01,inc hosp,BE,Belgium,Replaced data source
2021-03-08,inc hosp,BG,Bulgaria,Replaced data source
2021-03-15,inc hosp,BG,Bulgaria,Replaced data source
2021-03-22,inc hosp,BG,Bulgaria,Replaced data source
2021-03-29,inc hosp,BG,Bulgaria,Replaced data source
2021-04-05,inc hosp,BG,Bulgaria,Replaced data source
