forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,9304
2021-08-23,2 wk ahead inc case,2021-09-04,AT,point,NA,11524
2021-08-23,3 wk ahead inc case,2021-09-11,AT,point,NA,13377
2021-08-23,4 wk ahead inc case,2021-09-18,AT,point,NA,15642
2021-08-23,1 wk ahead inc case,2021-08-28,BE,point,NA,13189
2021-08-23,2 wk ahead inc case,2021-09-04,BE,point,NA,13151
2021-08-23,3 wk ahead inc case,2021-09-11,BE,point,NA,13000
2021-08-23,4 wk ahead inc case,2021-09-18,BE,point,NA,12986
2021-08-23,1 wk ahead inc case,2021-08-28,BG,point,NA,10618
2021-08-23,2 wk ahead inc case,2021-09-04,BG,point,NA,14245
2021-08-23,3 wk ahead inc case,2021-09-11,BG,point,NA,18567
2021-08-23,4 wk ahead inc case,2021-09-18,BG,point,NA,23447
2021-08-23,1 wk ahead inc case,2021-08-28,CH,point,NA,21528
2021-08-23,2 wk ahead inc case,2021-09-04,CH,point,NA,26837
2021-08-23,3 wk ahead inc case,2021-09-11,CH,point,NA,32851
2021-08-23,4 wk ahead inc case,2021-09-18,CH,point,NA,38586
2021-08-23,1 wk ahead inc case,2021-08-28,CY,point,NA,1939
2021-08-23,2 wk ahead inc case,2021-09-04,CY,point,NA,1582
2021-08-23,3 wk ahead inc case,2021-09-11,CY,point,NA,1487
2021-08-23,4 wk ahead inc case,2021-09-18,CY,point,NA,1444
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,point,NA,1338
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,point,NA,1384
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,point,NA,1415
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,point,NA,1417
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,NA,67837
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,NA,96712
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,NA,128740
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,NA,176459
2021-08-23,1 wk ahead inc case,2021-08-28,DK,point,NA,6564
2021-08-23,2 wk ahead inc case,2021-09-04,DK,point,NA,6511
2021-08-23,3 wk ahead inc case,2021-09-11,DK,point,NA,6240
2021-08-23,4 wk ahead inc case,2021-09-18,DK,point,NA,5902
2021-08-23,1 wk ahead inc case,2021-08-28,EE,point,NA,1906
2021-08-23,2 wk ahead inc case,2021-09-04,EE,point,NA,1946
2021-08-23,3 wk ahead inc case,2021-09-11,EE,point,NA,1999
2021-08-23,4 wk ahead inc case,2021-09-18,EE,point,NA,1999
2021-08-23,1 wk ahead inc case,2021-08-28,ES,point,NA,57557
2021-08-23,2 wk ahead inc case,2021-09-04,ES,point,NA,41493
2021-08-23,3 wk ahead inc case,2021-09-11,ES,point,NA,33550
2021-08-23,4 wk ahead inc case,2021-09-18,ES,point,NA,24263
2021-08-23,1 wk ahead inc case,2021-08-28,FI,point,NA,4656
2021-08-23,2 wk ahead inc case,2021-09-04,FI,point,NA,4448
2021-08-23,3 wk ahead inc case,2021-09-11,FI,point,NA,4453
2021-08-23,4 wk ahead inc case,2021-09-18,FI,point,NA,4400
2021-08-23,1 wk ahead inc case,2021-08-28,FR,point,NA,127144
2021-08-23,2 wk ahead inc case,2021-09-04,FR,point,NA,117160
2021-08-23,3 wk ahead inc case,2021-09-11,FR,point,NA,108123
2021-08-23,4 wk ahead inc case,2021-09-18,FR,point,NA,105545
2021-08-23,1 wk ahead inc case,2021-08-28,GB,point,NA,229004
2021-08-23,2 wk ahead inc case,2021-09-04,GB,point,NA,232917
2021-08-23,3 wk ahead inc case,2021-09-11,GB,point,NA,234862
2021-08-23,4 wk ahead inc case,2021-09-18,GB,point,NA,234342
2021-08-23,1 wk ahead inc case,2021-08-28,GR,point,NA,21833
2021-08-23,2 wk ahead inc case,2021-09-04,GR,point,NA,21845
2021-08-23,3 wk ahead inc case,2021-09-11,GR,point,NA,21797
2021-08-23,4 wk ahead inc case,2021-09-18,GR,point,NA,21750
2021-08-23,1 wk ahead inc case,2021-08-28,HR,point,NA,3333
2021-08-23,2 wk ahead inc case,2021-09-04,HR,point,NA,4364
2021-08-23,3 wk ahead inc case,2021-09-11,HR,point,NA,5714
2021-08-23,4 wk ahead inc case,2021-09-18,HR,point,NA,7361
2021-08-23,1 wk ahead inc case,2021-08-28,HU,point,NA,421
2021-08-23,2 wk ahead inc case,2021-09-04,HU,point,NA,440
2021-08-23,3 wk ahead inc case,2021-09-11,HU,point,NA,439
2021-08-23,4 wk ahead inc case,2021-09-18,HU,point,NA,432
2021-08-23,1 wk ahead inc case,2021-08-28,IE,point,NA,13062
2021-08-23,2 wk ahead inc case,2021-09-04,IE,point,NA,13660
2021-08-23,3 wk ahead inc case,2021-09-11,IE,point,NA,13411
2021-08-23,4 wk ahead inc case,2021-09-18,IE,point,NA,13096
2021-08-23,1 wk ahead inc case,2021-08-28,IS,point,NA,544
2021-08-23,2 wk ahead inc case,2021-09-04,IS,point,NA,491
2021-08-23,3 wk ahead inc case,2021-09-11,IS,point,NA,444
2021-08-23,4 wk ahead inc case,2021-09-18,IS,point,NA,422
2021-08-23,1 wk ahead inc case,2021-08-28,IT,point,NA,45584
2021-08-23,2 wk ahead inc case,2021-09-04,IT,point,NA,48212
2021-08-23,3 wk ahead inc case,2021-09-11,IT,point,NA,50623
2021-08-23,4 wk ahead inc case,2021-09-18,IT,point,NA,53532
2021-08-23,1 wk ahead inc case,2021-08-28,LI,point,NA,92
2021-08-23,2 wk ahead inc case,2021-09-04,LI,point,NA,104
2021-08-23,3 wk ahead inc case,2021-09-11,LI,point,NA,103
2021-08-23,4 wk ahead inc case,2021-09-18,LI,point,NA,94
2021-08-23,1 wk ahead inc case,2021-08-28,LT,point,NA,4266
2021-08-23,2 wk ahead inc case,2021-09-04,LT,point,NA,4608
2021-08-23,3 wk ahead inc case,2021-09-11,LT,point,NA,4858
2021-08-23,4 wk ahead inc case,2021-09-18,LT,point,NA,5013
2021-08-23,1 wk ahead inc case,2021-08-28,LU,point,NA,401
2021-08-23,2 wk ahead inc case,2021-09-04,LU,point,NA,416
2021-08-23,3 wk ahead inc case,2021-09-11,LU,point,NA,427
2021-08-23,4 wk ahead inc case,2021-09-18,LU,point,NA,434
2021-08-23,1 wk ahead inc case,2021-08-28,LV,point,NA,1071
2021-08-23,2 wk ahead inc case,2021-09-04,LV,point,NA,1293
2021-08-23,3 wk ahead inc case,2021-09-11,LV,point,NA,1509
2021-08-23,4 wk ahead inc case,2021-09-18,LV,point,NA,1720
2021-08-23,1 wk ahead inc case,2021-08-28,MT,point,NA,372
2021-08-23,2 wk ahead inc case,2021-09-04,MT,point,NA,345
2021-08-23,3 wk ahead inc case,2021-09-11,MT,point,NA,342
2021-08-23,4 wk ahead inc case,2021-09-18,MT,point,NA,334
2021-08-23,1 wk ahead inc case,2021-08-28,NL,point,NA,16475
2021-08-23,2 wk ahead inc case,2021-09-04,NL,point,NA,16586
2021-08-23,3 wk ahead inc case,2021-09-11,NL,point,NA,15288
2021-08-23,4 wk ahead inc case,2021-09-18,NL,point,NA,13575
2021-08-23,1 wk ahead inc case,2021-08-28,NO,point,NA,4734
2021-08-23,2 wk ahead inc case,2021-09-04,NO,point,NA,5179
2021-08-23,3 wk ahead inc case,2021-09-11,NO,point,NA,5202
2021-08-23,4 wk ahead inc case,2021-09-18,NO,point,NA,4964
2021-08-23,1 wk ahead inc case,2021-08-28,PL,point,NA,1562
2021-08-23,2 wk ahead inc case,2021-09-04,PL,point,NA,1786
2021-08-23,3 wk ahead inc case,2021-09-11,PL,point,NA,2058
2021-08-23,4 wk ahead inc case,2021-09-18,PL,point,NA,2338
2021-08-23,1 wk ahead inc case,2021-08-28,PT,point,NA,15560
2021-08-23,2 wk ahead inc case,2021-09-04,PT,point,NA,15002
2021-08-23,3 wk ahead inc case,2021-09-11,PT,point,NA,15336
2021-08-23,4 wk ahead inc case,2021-09-18,PT,point,NA,16035
2021-08-23,1 wk ahead inc case,2021-08-28,RO,point,NA,4909
2021-08-23,2 wk ahead inc case,2021-09-04,RO,point,NA,6680
2021-08-23,3 wk ahead inc case,2021-09-11,RO,point,NA,8720
2021-08-23,4 wk ahead inc case,2021-09-18,RO,point,NA,11798
2021-08-23,1 wk ahead inc case,2021-08-28,SE,point,NA,7670
2021-08-23,2 wk ahead inc case,2021-09-04,SE,point,NA,8460
2021-08-23,3 wk ahead inc case,2021-09-11,SE,point,NA,9639
2021-08-23,4 wk ahead inc case,2021-09-18,SE,point,NA,11003
2021-08-23,1 wk ahead inc case,2021-08-28,SI,point,NA,2531
2021-08-23,2 wk ahead inc case,2021-09-04,SI,point,NA,3427
2021-08-23,3 wk ahead inc case,2021-09-11,SI,point,NA,4815
2021-08-23,4 wk ahead inc case,2021-09-18,SI,point,NA,6563
2021-08-23,1 wk ahead inc case,2021-08-28,SK,point,NA,592
2021-08-23,2 wk ahead inc case,2021-09-04,SK,point,NA,697
2021-08-23,3 wk ahead inc case,2021-09-11,SK,point,NA,845
2021-08-23,4 wk ahead inc case,2021-09-18,SK,point,NA,1017
2021-08-23,1 wk ahead inc death,2021-08-28,AT,point,NA,11
2021-08-23,2 wk ahead inc death,2021-09-04,AT,point,NA,17
2021-08-23,3 wk ahead inc death,2021-09-11,AT,point,NA,23
2021-08-23,4 wk ahead inc death,2021-09-18,AT,point,NA,28
2021-08-23,1 wk ahead inc death,2021-08-28,BE,point,NA,31
2021-08-23,2 wk ahead inc death,2021-09-04,BE,point,NA,34
2021-08-23,3 wk ahead inc death,2021-09-11,BE,point,NA,36
2021-08-23,4 wk ahead inc death,2021-09-18,BE,point,NA,33
2021-08-23,1 wk ahead inc death,2021-08-28,BG,point,NA,228
2021-08-23,2 wk ahead inc death,2021-09-04,BG,point,NA,365
2021-08-23,3 wk ahead inc death,2021-09-11,BG,point,NA,554
2021-08-23,4 wk ahead inc death,2021-09-18,BG,point,NA,763
2021-08-23,1 wk ahead inc death,2021-08-28,CH,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,CH,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,CH,point,NA,35
2021-08-23,4 wk ahead inc death,2021-09-18,CH,point,NA,42
2021-08-23,1 wk ahead inc death,2021-08-28,CY,point,NA,16
2021-08-23,2 wk ahead inc death,2021-09-04,CY,point,NA,15
2021-08-23,3 wk ahead inc death,2021-09-11,CY,point,NA,11
2021-08-23,4 wk ahead inc death,2021-09-18,CY,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,CZ,point,NA,9
2021-08-23,2 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,CZ,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,CZ,point,NA,8
2021-08-23,1 wk ahead inc death,2021-08-28,DE,point,NA,133
2021-08-23,2 wk ahead inc death,2021-09-04,DE,point,NA,180
2021-08-23,3 wk ahead inc death,2021-09-11,DE,point,NA,244
2021-08-23,4 wk ahead inc death,2021-09-18,DE,point,NA,343
2021-08-23,1 wk ahead inc death,2021-08-28,DK,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,DK,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,DK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,DK,point,NA,6
2021-08-23,1 wk ahead inc death,2021-08-28,EE,point,NA,3
2021-08-23,2 wk ahead inc death,2021-09-04,EE,point,NA,4
2021-08-23,3 wk ahead inc death,2021-09-11,EE,point,NA,4
2021-08-23,4 wk ahead inc death,2021-09-18,EE,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,ES,point,NA,583
2021-08-23,2 wk ahead inc death,2021-09-04,ES,point,NA,545
2021-08-23,3 wk ahead inc death,2021-09-11,ES,point,NA,504
2021-08-23,4 wk ahead inc death,2021-09-18,ES,point,NA,471
2021-08-23,1 wk ahead inc death,2021-08-28,FI,point,NA,15
2021-08-23,2 wk ahead inc death,2021-09-04,FI,point,NA,16
2021-08-23,3 wk ahead inc death,2021-09-11,FI,point,NA,16
2021-08-23,4 wk ahead inc death,2021-09-18,FI,point,NA,15
2021-08-23,1 wk ahead inc death,2021-08-28,FR,point,NA,499
2021-08-23,2 wk ahead inc death,2021-09-04,FR,point,NA,535
2021-08-23,3 wk ahead inc death,2021-09-11,FR,point,NA,513
2021-08-23,4 wk ahead inc death,2021-09-18,FR,point,NA,489
2021-08-23,1 wk ahead inc death,2021-08-28,GB,point,NA,728
2021-08-23,2 wk ahead inc death,2021-09-04,GB,point,NA,756
2021-08-23,3 wk ahead inc death,2021-09-11,GB,point,NA,775
2021-08-23,4 wk ahead inc death,2021-09-18,GB,point,NA,832
2021-08-23,1 wk ahead inc death,2021-08-28,GR,point,NA,186
2021-08-23,2 wk ahead inc death,2021-09-04,GR,point,NA,211
2021-08-23,3 wk ahead inc death,2021-09-11,GR,point,NA,223
2021-08-23,4 wk ahead inc death,2021-09-18,GR,point,NA,226
2021-08-23,1 wk ahead inc death,2021-08-28,HR,point,NA,21
2021-08-23,2 wk ahead inc death,2021-09-04,HR,point,NA,24
2021-08-23,3 wk ahead inc death,2021-09-11,HR,point,NA,35
2021-08-23,4 wk ahead inc death,2021-09-18,HR,point,NA,50
2021-08-23,1 wk ahead inc death,2021-08-28,HU,point,NA,8
2021-08-23,2 wk ahead inc death,2021-09-04,HU,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,HU,point,NA,7
2021-08-23,4 wk ahead inc death,2021-09-18,HU,point,NA,7
2021-08-23,1 wk ahead inc death,2021-08-28,IE,point,NA,17
2021-08-23,2 wk ahead inc death,2021-09-04,IE,point,NA,18
2021-08-23,3 wk ahead inc death,2021-09-11,IE,point,NA,19
2021-08-23,4 wk ahead inc death,2021-09-18,IE,point,NA,19
2021-08-23,1 wk ahead inc death,2021-08-28,IT,point,NA,360
2021-08-23,2 wk ahead inc death,2021-09-04,IT,point,NA,408
2021-08-23,3 wk ahead inc death,2021-09-11,IT,point,NA,436
2021-08-23,4 wk ahead inc death,2021-09-18,IT,point,NA,455
2021-08-23,1 wk ahead inc death,2021-08-28,LI,point,NA,0
2021-08-23,2 wk ahead inc death,2021-09-04,LI,point,NA,0
2021-08-23,3 wk ahead inc death,2021-09-11,LI,point,NA,0
2021-08-23,4 wk ahead inc death,2021-09-18,LI,point,NA,0
2021-08-23,1 wk ahead inc death,2021-08-28,LT,point,NA,44
2021-08-23,2 wk ahead inc death,2021-09-04,LT,point,NA,53
2021-08-23,3 wk ahead inc death,2021-09-11,LT,point,NA,57
2021-08-23,4 wk ahead inc death,2021-09-18,LT,point,NA,62
2021-08-23,1 wk ahead inc death,2021-08-28,LU,point,NA,2
2021-08-23,2 wk ahead inc death,2021-09-04,LU,point,NA,2
2021-08-23,3 wk ahead inc death,2021-09-11,LU,point,NA,3
2021-08-23,4 wk ahead inc death,2021-09-18,LU,point,NA,3
2021-08-23,1 wk ahead inc death,2021-08-28,LV,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,LV,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,LV,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,LV,point,NA,10
2021-08-23,1 wk ahead inc death,2021-08-28,MT,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,MT,point,NA,6
2021-08-23,3 wk ahead inc death,2021-09-11,MT,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,MT,point,NA,6
2021-08-23,1 wk ahead inc death,2021-08-28,NL,point,NA,49
2021-08-23,2 wk ahead inc death,2021-09-04,NL,point,NA,49
2021-08-23,3 wk ahead inc death,2021-09-11,NL,point,NA,52
2021-08-23,4 wk ahead inc death,2021-09-18,NL,point,NA,52
2021-08-23,1 wk ahead inc death,2021-08-28,NO,point,NA,5
2021-08-23,2 wk ahead inc death,2021-09-04,NO,point,NA,7
2021-08-23,3 wk ahead inc death,2021-09-11,NO,point,NA,8
2021-08-23,4 wk ahead inc death,2021-09-18,NO,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,PL,point,NA,24
2021-08-23,2 wk ahead inc death,2021-09-04,PL,point,NA,28
2021-08-23,3 wk ahead inc death,2021-09-11,PL,point,NA,32
2021-08-23,4 wk ahead inc death,2021-09-18,PL,point,NA,35
2021-08-23,1 wk ahead inc death,2021-08-28,PT,point,NA,79
2021-08-23,2 wk ahead inc death,2021-09-04,PT,point,NA,75
2021-08-23,3 wk ahead inc death,2021-09-11,PT,point,NA,74
2021-08-23,4 wk ahead inc death,2021-09-18,PT,point,NA,72
2021-08-23,1 wk ahead inc death,2021-08-28,RO,point,NA,83
2021-08-23,2 wk ahead inc death,2021-09-04,RO,point,NA,109
2021-08-23,3 wk ahead inc death,2021-09-11,RO,point,NA,142
2021-08-23,4 wk ahead inc death,2021-09-18,RO,point,NA,178
2021-08-23,1 wk ahead inc death,2021-08-28,SE,point,NA,7
2021-08-23,2 wk ahead inc death,2021-09-04,SE,point,NA,9
2021-08-23,3 wk ahead inc death,2021-09-11,SE,point,NA,9
2021-08-23,4 wk ahead inc death,2021-09-18,SE,point,NA,9
2021-08-23,1 wk ahead inc death,2021-08-28,SI,point,NA,6
2021-08-23,2 wk ahead inc death,2021-09-04,SI,point,NA,8
2021-08-23,3 wk ahead inc death,2021-09-11,SI,point,NA,11
2021-08-23,4 wk ahead inc death,2021-09-18,SI,point,NA,14
2021-08-23,1 wk ahead inc death,2021-08-28,SK,point,NA,4
2021-08-23,2 wk ahead inc death,2021-09-04,SK,point,NA,5
2021-08-23,3 wk ahead inc death,2021-09-11,SK,point,NA,6
2021-08-23,4 wk ahead inc death,2021-09-18,SK,point,NA,6
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6549
2021-08-23,2 wk ahead inc case,2021-09-04,AT,quantile,0.01,6596
2021-08-23,3 wk ahead inc case,2021-09-11,AT,quantile,0.01,6351
2021-08-23,4 wk ahead inc case,2021-09-18,AT,quantile,0.01,5889
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.01,7597
2021-08-23,2 wk ahead inc case,2021-09-04,BE,quantile,0.01,5408
2021-08-23,3 wk ahead inc case,2021-09-11,BE,quantile,0.01,3344
2021-08-23,4 wk ahead inc case,2021-09-18,BE,quantile,0.01,1985
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,7541
2021-08-23,2 wk ahead inc case,2021-09-04,BG,quantile,0.01,9017
2021-08-23,3 wk ahead inc case,2021-09-11,BG,quantile,0.01,9548
2021-08-23,4 wk ahead inc case,2021-09-18,BG,quantile,0.01,9504
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.01,16160
2021-08-23,2 wk ahead inc case,2021-09-04,CH,quantile,0.01,18385
2021-08-23,3 wk ahead inc case,2021-09-11,CH,quantile,0.01,19423
2021-08-23,4 wk ahead inc case,2021-09-18,CH,quantile,0.01,20603
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.01,954
2021-08-23,2 wk ahead inc case,2021-09-04,CY,quantile,0.01,477
2021-08-23,3 wk ahead inc case,2021-09-11,CY,quantile,0.01,233
2021-08-23,4 wk ahead inc case,2021-09-18,CY,quantile,0.01,68
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,540
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,quantile,0.01,347
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,quantile,0.01,291
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,quantile,0.01,243
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,46105
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,55353
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,66711
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,61828
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.01,4422
2021-08-23,2 wk ahead inc case,2021-09-04,DK,quantile,0.01,3544
2021-08-23,3 wk ahead inc case,2021-09-11,DK,quantile,0.01,2659
2021-08-23,4 wk ahead inc case,2021-09-18,DK,quantile,0.01,1882
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,1328
2021-08-23,2 wk ahead inc case,2021-09-04,EE,quantile,0.01,1227
2021-08-23,3 wk ahead inc case,2021-09-11,EE,quantile,0.01,1169
2021-08-23,4 wk ahead inc case,2021-09-18,EE,quantile,0.01,1018
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.01,32949
2021-08-23,2 wk ahead inc case,2021-09-04,ES,quantile,0.01,15166
2021-08-23,3 wk ahead inc case,2021-09-11,ES,quantile,0.01,3880
2021-08-23,4 wk ahead inc case,2021-09-18,ES,quantile,0.01,1182
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,3325
2021-08-23,2 wk ahead inc case,2021-09-04,FI,quantile,0.01,2608
2021-08-23,3 wk ahead inc case,2021-09-11,FI,quantile,0.01,2080
