forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,371
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,273
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,197
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,199
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,2686
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,2162
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1870
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1937
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,406
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,346
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,308
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,257
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,503
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,320
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,191
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,112
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,4778
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,6619
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,6033
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,6747
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,975
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1070
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1207
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1220
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3156
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2418
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,1977
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,1746
2021-07-05,1 wk ahead inc case,2021-07-10,DK,point,NA,2105
2021-07-05,2 wk ahead inc case,2021-07-17,DK,point,NA,2508
2021-07-05,3 wk ahead inc case,2021-07-24,DK,point,NA,2700
2021-07-05,4 wk ahead inc case,2021-07-31,DK,point,NA,2762
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,196
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,219
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,229
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,231
2021-07-05,1 wk ahead inc case,2021-07-10,FI,point,NA,1296
2021-07-05,2 wk ahead inc case,2021-07-17,FI,point,NA,1478
2021-07-05,3 wk ahead inc case,2021-07-24,FI,point,NA,1596
2021-07-05,4 wk ahead inc case,2021-07-31,FI,point,NA,1696
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11850
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11029
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,10911
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,10722
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,219569
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,332153
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,434918
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,494750
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,4221
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,5061
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,5830
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,5600
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,570
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,518
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,543
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,554
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,172
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,103
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,69
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,43
2021-07-05,1 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,4641
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4520
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4364
