forecast_date,target,target_end_date,location,type,quantile,value
2021-09-27,1 wk ahead inc case,2021-10-02,AT,point,NA,12046
2021-09-27,2 wk ahead inc case,2021-10-09,AT,point,NA,11951
2021-09-27,3 wk ahead inc case,2021-10-16,AT,point,NA,11759
2021-09-27,4 wk ahead inc case,2021-10-23,AT,point,NA,11060
2021-09-27,1 wk ahead inc case,2021-10-02,BE,point,NA,13451
2021-09-27,2 wk ahead inc case,2021-10-09,BE,point,NA,13277
2021-09-27,3 wk ahead inc case,2021-10-16,BE,point,NA,13164
2021-09-27,4 wk ahead inc case,2021-10-23,BE,point,NA,12873
2021-09-27,1 wk ahead inc case,2021-10-02,BG,point,NA,10870
2021-09-27,2 wk ahead inc case,2021-10-09,BG,point,NA,11163
2021-09-27,3 wk ahead inc case,2021-10-16,BG,point,NA,11440
2021-09-27,4 wk ahead inc case,2021-10-23,BG,point,NA,11544
2021-09-27,1 wk ahead inc case,2021-10-02,CH,point,NA,8117
2021-09-27,2 wk ahead inc case,2021-10-09,CH,point,NA,6661
2021-09-27,3 wk ahead inc case,2021-10-16,CH,point,NA,5473
2021-09-27,4 wk ahead inc case,2021-10-23,CH,point,NA,4843
2021-09-27,1 wk ahead inc case,2021-10-02,CY,point,NA,626
2021-09-27,2 wk ahead inc case,2021-10-09,CY,point,NA,605
2021-09-27,3 wk ahead inc case,2021-10-16,CY,point,NA,571
2021-09-27,4 wk ahead inc case,2021-10-23,CY,point,NA,529
2021-09-27,1 wk ahead inc case,2021-10-02,CZ,point,NA,3546
2021-09-27,2 wk ahead inc case,2021-10-09,CZ,point,NA,3912
2021-09-27,3 wk ahead inc case,2021-10-16,CZ,point,NA,4366
2021-09-27,4 wk ahead inc case,2021-10-23,CZ,point,NA,4860
2021-09-27,1 wk ahead inc case,2021-10-02,DE,point,NA,49715
2021-09-27,2 wk ahead inc case,2021-10-09,DE,point,NA,42968
2021-09-27,3 wk ahead inc case,2021-10-16,DE,point,NA,37603
2021-09-27,4 wk ahead inc case,2021-10-23,DE,point,NA,34974
2021-09-27,1 wk ahead inc case,2021-10-02,DK,point,NA,2493
2021-09-27,2 wk ahead inc case,2021-10-09,DK,point,NA,2473
2021-09-27,3 wk ahead inc case,2021-10-16,DK,point,NA,2407
2021-09-27,4 wk ahead inc case,2021-10-23,DK,point,NA,2233
2021-09-27,1 wk ahead inc case,2021-10-02,EE,point,NA,4138
2021-09-27,2 wk ahead inc case,2021-10-09,EE,point,NA,4688
2021-09-27,3 wk ahead inc case,2021-10-16,EE,point,NA,5205
2021-09-27,4 wk ahead inc case,2021-10-23,EE,point,NA,5643
2021-09-27,1 wk ahead inc case,2021-10-02,ES,point,NA,13466
2021-09-27,2 wk ahead inc case,2021-10-09,ES,point,NA,10509
2021-09-27,3 wk ahead inc case,2021-10-16,ES,point,NA,8425
2021-09-27,4 wk ahead inc case,2021-10-23,ES,point,NA,7162
2021-09-27,1 wk ahead inc case,2021-10-02,FI,point,NA,2476
2021-09-27,2 wk ahead inc case,2021-10-09,FI,point,NA,2252
2021-09-27,3 wk ahead inc case,2021-10-16,FI,point,NA,2040
2021-09-27,4 wk ahead inc case,2021-10-23,FI,point,NA,1811
2021-09-27,1 wk ahead inc case,2021-10-02,FR,point,NA,32667
2021-09-27,2 wk ahead inc case,2021-10-09,FR,point,NA,24789
2021-09-27,3 wk ahead inc case,2021-10-16,FR,point,NA,18601
2021-09-27,4 wk ahead inc case,2021-10-23,FR,point,NA,13825
2021-09-27,1 wk ahead inc case,2021-10-02,GB,point,NA,221772
2021-09-27,2 wk ahead inc case,2021-10-09,GB,point,NA,227923
2021-09-27,3 wk ahead inc case,2021-10-16,GB,point,NA,227425
2021-09-27,4 wk ahead inc case,2021-10-23,GB,point,NA,204324
2021-09-27,1 wk ahead inc case,2021-10-02,GR,point,NA,13486
2021-09-27,2 wk ahead inc case,2021-10-09,GR,point,NA,12712
2021-09-27,3 wk ahead inc case,2021-10-16,GR,point,NA,12869
