forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7213
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9330
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,11239
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,12207
2021-08-16,1 wk ahead inc case,2021-08-21,BE,point,NA,12996
2021-08-16,2 wk ahead inc case,2021-08-28,BE,point,NA,13094
2021-08-16,3 wk ahead inc case,2021-09-04,BE,point,NA,12946
2021-08-16,4 wk ahead inc case,2021-09-11,BE,point,NA,13123
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,7852
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,13111
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,18975
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,27625
2021-08-16,1 wk ahead inc case,2021-08-21,CH,point,NA,15736
2021-08-16,2 wk ahead inc case,2021-08-28,CH,point,NA,22706
2021-08-16,3 wk ahead inc case,2021-09-04,CH,point,NA,33109
2021-08-16,4 wk ahead inc case,2021-09-11,CH,point,NA,46373
2021-08-16,1 wk ahead inc case,2021-08-21,CY,point,NA,2210
2021-08-16,2 wk ahead inc case,2021-08-28,CY,point,NA,1806
2021-08-16,3 wk ahead inc case,2021-09-04,CY,point,NA,1622
2021-08-16,4 wk ahead inc case,2021-09-11,CY,point,NA,1646
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1353
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1376
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1385
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1374
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,38844
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,51328
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,69631
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,93995
2021-08-16,1 wk ahead inc case,2021-08-21,DK,point,NA,6826
2021-08-16,2 wk ahead inc case,2021-08-28,DK,point,NA,6901
2021-08-16,3 wk ahead inc case,2021-09-04,DK,point,NA,6726
2021-08-16,4 wk ahead inc case,2021-09-11,DK,point,NA,6583
