forecast_date,target,target_end_date,location,type,quantile,value
2021-06-14,1 wk ahead inc case,2021-06-19,AT,point,NA,1433
2021-06-14,2 wk ahead inc case,2021-06-26,AT,point,NA,1010
2021-06-14,3 wk ahead inc case,2021-07-03,AT,point,NA,768
2021-06-14,4 wk ahead inc case,2021-07-10,AT,point,NA,548
2021-06-14,1 wk ahead inc case,2021-06-19,BE,point,NA,5318
2021-06-14,2 wk ahead inc case,2021-06-26,BE,point,NA,3695
2021-06-14,3 wk ahead inc case,2021-07-03,BE,point,NA,2477
2021-06-14,4 wk ahead inc case,2021-07-10,BE,point,NA,1906
2021-06-14,1 wk ahead inc case,2021-06-19,BG,point,NA,617
2021-06-14,2 wk ahead inc case,2021-06-26,BG,point,NA,431
2021-06-14,3 wk ahead inc case,2021-07-03,BG,point,NA,319
2021-06-14,4 wk ahead inc case,2021-07-10,BG,point,NA,317
2021-06-14,1 wk ahead inc case,2021-06-19,CH,point,NA,2151
2021-06-14,2 wk ahead inc case,2021-06-26,CH,point,NA,1638
2021-06-14,3 wk ahead inc case,2021-07-03,CH,point,NA,1210
2021-06-14,4 wk ahead inc case,2021-07-10,CH,point,NA,898
2021-06-14,1 wk ahead inc case,2021-06-19,CY,point,NA,313
2021-06-14,2 wk ahead inc case,2021-06-26,CY,point,NA,266
2021-06-14,3 wk ahead inc case,2021-07-03,CY,point,NA,222
2021-06-14,4 wk ahead inc case,2021-07-10,CY,point,NA,189
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,point,NA,1130
2021-06-14,2 wk ahead inc case,2021-06-26,CZ,point,NA,762
2021-06-14,3 wk ahead inc case,2021-07-03,CZ,point,NA,508
2021-06-14,4 wk ahead inc case,2021-07-10,CZ,point,NA,385
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,NA,10190
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,NA,6932
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,NA,4559
2021-06-14,4 wk ahead inc case,2021-07-10,DE,point,NA,3277
2021-06-14,1 wk ahead inc case,2021-06-19,DK,point,NA,3414
2021-06-14,2 wk ahead inc case,2021-06-26,DK,point,NA,2427
2021-06-14,3 wk ahead inc case,2021-07-03,DK,point,NA,2008
2021-06-14,4 wk ahead inc case,2021-07-10,DK,point,NA,1858
2021-06-14,1 wk ahead inc case,2021-06-19,EE,point,NA,315
2021-06-14,2 wk ahead inc case,2021-06-26,EE,point,NA,196
2021-06-14,3 wk ahead inc case,2021-07-03,EE,point,NA,126
2021-06-14,4 wk ahead inc case,2021-07-10,EE,point,NA,112
2021-06-14,1 wk ahead inc case,2021-06-19,FI,point,NA,538
2021-06-14,2 wk ahead inc case,2021-06-26,FI,point,NA,443
2021-06-14,3 wk ahead inc case,2021-07-03,FI,point,NA,375
2021-06-14,4 wk ahead inc case,2021-07-10,FI,point,NA,333
2021-06-14,1 wk ahead inc case,2021-06-19,GB,point,NA,60044
2021-06-14,2 wk ahead inc case,2021-06-26,GB,point,NA,77096
2021-06-14,3 wk ahead inc case,2021-07-03,GB,point,NA,92514
2021-06-14,4 wk ahead inc case,2021-07-10,GB,point,NA,106138
2021-06-14,1 wk ahead inc case,2021-06-19,GR,point,NA,4728
2021-06-14,2 wk ahead inc case,2021-06-26,GR,point,NA,3485
2021-06-14,3 wk ahead inc case,2021-07-03,GR,point,NA,2752
2021-06-14,4 wk ahead inc case,2021-07-10,GR,point,NA,3160
2021-06-14,1 wk ahead inc case,2021-06-19,HR,point,NA,608
2021-06-14,2 wk ahead inc case,2021-06-26,HR,point,NA,309
2021-06-14,3 wk ahead inc case,2021-07-03,HR,point,NA,226
2021-06-14,4 wk ahead inc case,2021-07-10,HR,point,NA,200
2021-06-14,1 wk ahead inc case,2021-06-19,HU,point,NA,630
2021-06-14,2 wk ahead inc case,2021-06-26,HU,point,NA,388
2021-06-14,3 wk ahead inc case,2021-07-03,HU,point,NA,236
2021-06-14,4 wk ahead inc case,2021-07-10,HU,point,NA,214
2021-06-14,1 wk ahead inc case,2021-06-19,IS,point,NA,1
2021-06-14,2 wk ahead inc case,2021-06-26,IS,point,NA,1
2021-06-14,3 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-14,4 wk ahead inc case,2021-07-10,IS,point,NA,1
2021-06-14,1 wk ahead inc case,2021-06-19,IT,point,NA,9346
2021-06-14,2 wk ahead inc case,2021-06-26,IT,point,NA,6805
2021-06-14,3 wk ahead inc case,2021-07-03,IT,point,NA,5291
2021-06-14,4 wk ahead inc case,2021-07-10,IT,point,NA,3860
2021-06-14,1 wk ahead inc case,2021-06-19,LI,point,NA,5
2021-06-14,2 wk ahead inc case,2021-06-26,LI,point,NA,4
2021-06-14,3 wk ahead inc case,2021-07-03,LI,point,NA,3
