forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,12431
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,12198
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,11877
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,11476
2021-10-04,1 wk ahead inc case,2021-10-09,BE,point,NA,12931
2021-10-04,2 wk ahead inc case,2021-10-16,BE,point,NA,12549
2021-10-04,3 wk ahead inc case,2021-10-23,BE,point,NA,12134
2021-10-04,4 wk ahead inc case,2021-10-30,BE,point,NA,11719
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13684
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14431
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,15031
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,15616
2021-10-04,1 wk ahead inc case,2021-10-09,CH,point,NA,7425
2021-10-04,2 wk ahead inc case,2021-10-16,CH,point,NA,6457
2021-10-04,3 wk ahead inc case,2021-10-23,CH,point,NA,5557
2021-10-04,4 wk ahead inc case,2021-10-30,CH,point,NA,4804
2021-10-04,1 wk ahead inc case,2021-10-09,CY,point,NA,566
2021-10-04,2 wk ahead inc case,2021-10-16,CY,point,NA,449
2021-10-04,3 wk ahead inc case,2021-10-23,CY,point,NA,355
2021-10-04,4 wk ahead inc case,2021-10-30,CY,point,NA,275
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5086
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6309
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,7772
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,9238
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,54723
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,55566
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,51151
