forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1777
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1254
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,940
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,633
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,9391
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,7757
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,6139
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4874
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,821
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,564
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,399
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,305
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3385
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2533
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1978
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1577
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,268
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,208
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,184
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,137
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1716
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1196
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,733
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,560
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,15875
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,10243
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8041
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,5726
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6026
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5611
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5372
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,5105
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,468
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,314
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,207
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,176
2021-06-07,1 wk ahead inc case,2021-06-12,ES,point,NA,22952
2021-06-07,2 wk ahead inc case,2021-06-19,ES,point,NA,20276
2021-06-07,3 wk ahead inc case,2021-06-26,ES,point,NA,19774
2021-06-07,4 wk ahead inc case,2021-07-03,ES,point,NA,19666
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,641
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,539
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,468
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,409
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,41306
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,54391
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,70039
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,83639
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7383
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6168
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5172
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,4639
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,843
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,459
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,216
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,158
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1176
