forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,587
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,400
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,260
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,169
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2017
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,1334
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,909
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,614
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,445
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,364
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,290
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,226
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,629
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,438
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,304
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,218
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1188
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,1459
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,1679
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1468
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,645
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,538
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,443
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,367
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,3064
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1751
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1143
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,674
2021-06-28,1 wk ahead inc case,2021-07-03,DK,point,NA,970
2021-06-28,2 wk ahead inc case,2021-07-10,DK,point,NA,714
2021-06-28,3 wk ahead inc case,2021-07-17,DK,point,NA,517
2021-06-28,4 wk ahead inc case,2021-07-24,DK,point,NA,374
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,139
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,93
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,63
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,41
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,585
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,530
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,470
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,433
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,8971
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,6195
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,3952
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,2445
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,127522
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,174487
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,208612
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,220536
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2182
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1652
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1287
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,881
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,399
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,322
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,247
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,194
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,323
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,247
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,188
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,144
2021-06-28,1 wk ahead inc case,2021-07-03,IS,point,NA,0
2021-06-28,2 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,point,NA,0
