forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,977
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,1099
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,1022
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,1051
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,5765
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,5756
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,5900
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,5840
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,339
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,292
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,285
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,272
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1106
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1099
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,1032
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,957
2021-07-12,1 wk ahead inc case,2021-07-17,CY,point,NA,9372
2021-07-12,2 wk ahead inc case,2021-07-24,CY,point,NA,15228
2021-07-12,3 wk ahead inc case,2021-07-31,CY,point,NA,18313
2021-07-12,4 wk ahead inc case,2021-08-07,CY,point,NA,12349
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1578
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,1871
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,2041
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,2075
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,5264
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5269
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,4724
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,4614
2021-07-12,1 wk ahead inc case,2021-07-17,DK,point,NA,4215
2021-07-12,2 wk ahead inc case,2021-07-24,DK,point,NA,4724
2021-07-12,3 wk ahead inc case,2021-07-31,DK,point,NA,4876
2021-07-12,4 wk ahead inc case,2021-08-07,DK,point,NA,4802
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,278
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,321
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,341
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,348
2021-07-12,1 wk ahead inc case,2021-07-17,FI,point,NA,1787
2021-07-12,2 wk ahead inc case,2021-07-24,FI,point,NA,1984
2021-07-12,3 wk ahead inc case,2021-07-31,FI,point,NA,2115
2021-07-12,4 wk ahead inc case,2021-08-07,FI,point,NA,2201
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,28950
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,37371
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,41254
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,43348
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,279508
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,360225
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,438551
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,497021
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,14182
