filename,first_commit,latest_commit
2021-02-15-FIAS_FZJ-Epi1Ger.csv,2021-02-16,2021-03-01
2021-02-22-FIAS_FZJ-Epi1Ger.csv,2021-02-23,2021-03-01
2021-02-15-ICM-agentModel.csv,2021-02-16,2021-03-01
2021-02-22-ICM-agentModel.csv,2021-02-23,2021-03-01
2021-02-15-ITWW-county_repro.csv,2021-02-16,2021-03-01
2021-02-22-ITWW-county_repro.csv,2021-02-23,2021-03-01
2021-02-14-Karlen-pypm.csv,2021-02-16,2021-03-01
2021-02-21-Karlen-pypm.csv,2021-02-23,2021-03-01
2021-02-07-LANL-GrowthRate.csv,2021-02-15,2021-02-15
2021-02-14-LANL-GrowthRate.csv,2021-02-16,2021-02-16
2021-02-21-LANL-GrowthRate.csv,2021-02-23,2021-02-23
2021-02-15-MIMUW-StochSEIR.csv,2021-02-17,2021-03-01
2021-02-22-MIMUW-StochSEIR.csv,2021-02-23,2021-03-01
2021-02-15-MIT_CovidAnalytics-DELPHI.csv,2021-02-16,2021-03-01
2021-02-22-MIT_CovidAnalytics-DELPHI.csv,2021-02-23,2021-03-01
2021-02-15-MOCOS-agent1.csv,2021-02-17,2021-03-01
2021-02-22-MOCOS-agent1.csv,2021-02-23,2021-03-01
2021-02-14-USC-SIkJalpha.csv,2021-02-16,2021-03-01
2021-02-21-USC-SIkJalpha.csv,2021-02-23,2021-03-01
2021-02-15-epiforecasts-EpiExpert.csv,2021-02-16,2021-03-01
2021-02-22-epiforecasts-EpiExpert.csv,2021-02-23,2021-03-01
2021-02-15-epiforecasts-EpiNow2.csv,2021-02-16,2021-03-01
2021-02-22-epiforecasts-EpiNow2.csv,2021-02-23,2021-03-01
2021-02-15-itwm-dSEIR.csv,2021-02-16,2021-03-01
2021-02-22-itwm-dSEIR.csv,2021-02-23,2021-03-01
