filename,first_commit,latest_commit
2020-06-29-Germany-FIAS_FZJ-Epi1Ger.csv,2020-06-29,2020-06-29
2020-07-06-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-06,2020-07-06
2020-07-13-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-13,2020-07-13
2020-07-20-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-20,2020-07-20
2020-07-27-Germany-FIAS_FZJ-Epi1Ger.csv,2020-07-28,2020-07-28
2020-08-03-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-03,2020-08-03
2020-08-10-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-10,2020-08-10
2020-08-17-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-17,2020-08-17
2020-08-24-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-24,2020-08-24
2020-08-31-Germany-FIAS_FZJ-Epi1Ger.csv,2020-08-31,2020-08-31
2020-09-07-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-09-07,2020-09-17
2020-09-07-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-07,2020-09-07
2020-09-14-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-09-14,2020-09-17
2020-09-14-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-14,2020-09-14
2020-09-21-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-09-21,2020-09-21
2020-09-21-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-21,2020-09-21
2020-09-28-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-09-28,2020-09-28
2020-09-28-Germany-FIAS_FZJ-Epi1Ger.csv,2020-09-28,2020-09-28
2020-10-05-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-10-05,2020-10-05
2020-10-05-Germany-FIAS_FZJ-Epi1Ger.csv,2020-10-05,2020-10-05
2020-10-12-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-10-12,2020-10-12
2020-10-12-Germany-FIAS_FZJ-Epi1Ger.csv,2020-10-12,2020-10-12
2020-10-19-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-10-19,2020-10-19
2020-10-19-Germany-FIAS_FZJ-Epi1Ger.csv,2020-10-19,2020-10-19
2020-10-26-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-10-26,2020-10-26
2020-10-26-Germany-FIAS_FZJ-Epi1Ger.csv,2020-10-26,2020-10-26
2020-11-02-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-11-02,2020-11-02
2020-11-02-Germany-FIAS_FZJ-Epi1Ger.csv,2020-11-02,2020-11-02
2020-11-09-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-11-09,2020-11-09
2020-11-09-Germany-FIAS_FZJ-Epi1Ger.csv,2020-11-09,2020-11-09
2020-11-16-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-11-16,2020-11-16
2020-11-16-Germany-FIAS_FZJ-Epi1Ger.csv,2020-11-16,2020-11-16
2020-11-23-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-11-23,2020-11-23
2020-11-23-Germany-FIAS_FZJ-Epi1Ger.csv,2020-11-23,2020-11-23
2020-11-30-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-11-30,2020-11-30
2020-11-30-Germany-FIAS_FZJ-Epi1Ger.csv,2020-11-30,2020-11-30
2020-12-07-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-12-07,2020-12-07
2020-12-07-Germany-FIAS_FZJ-Epi1Ger.csv,2020-12-07,2020-12-07
2020-12-14-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-12-14,2020-12-14
2020-12-14-Germany-FIAS_FZJ-Epi1Ger.csv,2020-12-14,2020-12-14
2020-12-21-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-12-22,2020-12-22
2020-12-21-Germany-FIAS_FZJ-Epi1Ger.csv,2020-12-22,2020-12-22
2020-12-28-Germany-FIAS_FZJ-Epi1Ger-case.csv,2020-12-28,2020-12-28
2020-12-28-Germany-FIAS_FZJ-Epi1Ger.csv,2020-12-28,2020-12-28
2021-01-04-Germany-FIAS_FZJ-Epi1Ger-case.csv,2021-01-04,2021-01-05
2021-01-04-Germany-FIAS_FZJ-Epi1Ger.csv,2021-01-04,2021-01-04
2021-01-11-Germany-FIAS_FZJ-Epi1Ger-case.csv,2021-01-11,2021-01-11
2021-01-11-Germany-FIAS_FZJ-Epi1Ger.csv,2021-01-11,2021-01-11
2020-04-15-Germany-Geneva-DeterministicGrowth.csv,2020-05-08,2020-11-13
2020-04-15-Poland-Geneva-DeterministicGrowth.csv,2020-08-04,2020-11-13
2020-04-16-Germany-Geneva-DeterministicGrowth.csv,2020-05-08,2020-11-13
2020-04-16-Poland-Geneva-DeterministicGrowth.csv,2020-08-04,2020-11-13
2020-04-17-Germany-Geneva-DeterministicGrowth.csv,2020-05-08,2020-11-13
2020-04-17-Poland-Geneva-DeterministicGrowth.csv,2020-08-04,2020-11-13
2020-04-18-Germany-Geneva-DeterministicGrowth.csv,2020-05-08,2020-11-13
2020-04-18-Poland-Geneva-DeterministicGrowth.csv,2020-08-04,2020-11-13
2020-04-19-Germany-Geneva-DeterministicGrowth.csv,2020-05-08,2020-11-13
2020-04-19-Poland-Geneva-DeterministicGrowth.csv,2020-08-04,2020-11-13
