filename,first_commit,latest_commit
2021-03-08-EuroCOVIDhub-ensemble.csv,2021-03-08,2021-03-09
2021-03-15-EuroCOVIDhub-ensemble.csv,2021-03-16,2021-03-16
2021-03-22-EuroCOVIDhub-ensemble.csv,2021-03-23,2021-03-23
2021-03-29-EuroCOVIDhub-ensemble.csv,2021-03-30,2021-03-30
2021-04-05-EuroCOVIDhub-ensemble.csv,2021-04-07,2021-04-09
2021-04-12-EuroCOVIDhub-ensemble.csv,2021-04-13,2021-04-13
2021-02-15-FIAS_FZJ-Epi1Ger.csv,2021-02-16,2021-03-01
2021-02-22-FIAS_FZJ-Epi1Ger.csv,2021-02-23,2021-03-01
2021-03-01-FIAS_FZJ-Epi1Ger.csv,2021-03-01,2021-03-01
2021-03-08-FIAS_FZJ-Epi1Ger.csv,2021-03-08,2021-03-08
2021-03-15-FIAS_FZJ-Epi1Ger.csv,2021-03-16,2021-03-16
2021-03-22-FIAS_FZJ-Epi1Ger.csv,2021-03-23,2021-03-23
2021-03-29-FIAS_FZJ-Epi1Ger.csv,2021-03-30,2021-03-30
2021-04-05-FIAS_FZJ-Epi1Ger.csv,2021-04-06,2021-04-06
2021-04-12-FIAS_FZJ-Epi1Ger.csv,2021-04-13,2021-04-13
2021-03-15-HZI-AgeExtendedSEIR.csv,2021-03-15,2021-03-15
2021-03-22-HZI-AgeExtendedSEIR.csv,2021-03-22,2021-03-22
2021-03-29-HZI-AgeExtendedSEIR.csv,2021-03-29,2021-03-29
2021-04-05-HZI-AgeExtendedSEIR.csv,2021-04-06,2021-04-06
2021-04-12-HZI-AgeExtendedSEIR.csv,2021-04-12,2021-04-12
2021-02-15-ICM-agentModel.csv,2021-02-16,2021-03-01
2021-02-22-ICM-agentModel.csv,2021-02-23,2021-03-01
2021-03-08-ICM-agentModel.csv,2021-03-08,2021-03-08
2021-03-15-ICM-agentModel.csv,2021-03-16,2021-03-16
2021-03-22-ICM-agentModel.csv,2021-03-23,2021-03-23
2021-03-29-ICM-agentModel.csv,2021-03-30,2021-03-30
2021-04-05-ICM-agentModel.csv,2021-04-06,2021-04-06
2021-04-12-ICM-agentModel.csv,2021-04-13,2021-04-13
2021-03-08-IEM_Health-CovidProject.csv,2021-03-08,2021-03-08
2021-03-15-IEM_Health-CovidProject.csv,2021-03-15,2021-03-15
2021-03-22-IEM_Health-CovidProject.csv,2021-03-22,2021-03-22
2021-03-29-IEM_Health-CovidProject.csv,2021-03-29,2021-03-29
