file_path,validation_date
./data-processed\KIT-baseline\2020-05-04-Germany-KIT-baseline-case.csv,2020-10-12 13:45:06.522605
./data-processed\KIT-baseline\2020-05-04-Germany-KIT-baseline.csv,2020-10-12 13:45:06.638630
./data-processed\KIT-baseline\2020-05-04-Poland-KIT-baseline-case.csv,2020-10-12 13:45:06.649634
./data-processed\KIT-baseline\2020-05-04-Poland-KIT-baseline.csv,2020-10-12 13:45:06.659635
./data-processed\KIT-baseline\2020-05-11-Germany-KIT-baseline-case.csv,2020-10-12 13:45:06.776661
./data-processed\KIT-baseline\2020-05-11-Germany-KIT-baseline.csv,2020-10-12 13:45:06.891687
./data-processed\KIT-baseline\2020-05-11-Poland-KIT-baseline-case.csv,2020-10-12 13:45:06.902690
./data-processed\KIT-baseline\2020-05-11-Poland-KIT-baseline.csv,2020-10-12 13:45:06.912692
./data-processed\KIT-baseline\2020-05-18-Germany-KIT-baseline-case.csv,2020-10-12 13:45:07.029719
./data-processed\KIT-baseline\2020-05-18-Germany-KIT-baseline.csv,2020-10-12 13:45:07.144744
./data-processed\KIT-baseline\2020-05-18-Poland-KIT-baseline-case.csv,2020-10-12 13:45:07.155747
./data-processed\KIT-baseline\2020-05-18-Poland-KIT-baseline.csv,2020-10-12 13:45:07.166254
./data-processed\KIT-baseline\2020-05-25-Germany-KIT-baseline-case.csv,2020-10-12 13:45:07.282280
./data-processed\KIT-baseline\2020-05-25-Germany-KIT-baseline.csv,2020-10-12 13:45:07.399306
./data-processed\KIT-baseline\2020-05-25-Poland-KIT-baseline-case.csv,2020-10-12 13:45:07.410309
./data-processed\KIT-baseline\2020-05-25-Poland-KIT-baseline.csv,2020-10-12 13:45:07.420311
./data-processed\KIT-baseline\2020-06-01-Germany-KIT-baseline-case.csv,2020-10-12 13:45:07.536337
./data-processed\KIT-baseline\2020-06-01-Germany-KIT-baseline.csv,2020-10-12 13:45:07.652363
./data-processed\KIT-baseline\2020-06-01-Poland-KIT-baseline-case.csv,2020-10-12 13:45:07.662365
./data-processed\KIT-baseline\2020-06-01-Poland-KIT-baseline.csv,2020-10-12 13:45:07.672368
./data-processed\KIT-baseline\2020-06-08-Germany-KIT-baseline-case.csv,2020-10-12 13:45:07.790394
./data-processed\KIT-baseline\2020-06-08-Germany-KIT-baseline.csv,2020-10-12 13:45:07.906420
./data-processed\KIT-baseline\2020-06-08-Poland-KIT-baseline-case.csv,2020-10-12 13:45:07.917422
./data-processed\KIT-baseline\2020-06-08-Poland-KIT-baseline.csv,2020-10-12 13:45:07.927425
./data-processed\KIT-baseline\2020-06-15-Germany-KIT-baseline-case.csv,2020-10-12 13:45:08.043451
./data-processed\KIT-baseline\2020-06-15-Germany-KIT-baseline.csv,2020-10-12 13:45:08.161477
