forecast_date,target,target_end_date,location,type,quantile,value
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.01,1726
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.025,1964
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.05,2160
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.1,2426
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.15,2623
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.2,2774
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.25,2869
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.3,2978
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.35,3071
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.4,3156
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.45,3251
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.5,3340
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.55,3402
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.6,3487
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.65,3584
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.7,3670
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.75,3791
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.8,3907
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.85,4034
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.9,4252
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.95,4645
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.975,5163
2021-11-28,1 wk ahead inc hosp,2021-12-04,BE,quantile,0.99,5723
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.01,1777
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.025,2222
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.05,2505
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.1,2836
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.15,3012
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.2,3175
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.25,3286
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.3,3393
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.35,3495
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.4,3583
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.45,3668
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.5,3772
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.55,3853
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.6,3951
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.65,4057
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.7,4168
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.75,4344
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.8,4511
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.85,4719
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.9,4928
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.95,5351
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.975,5850
2021-11-28,2 wk ahead inc hosp,2021-12-11,BE,quantile,0.99,6524
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.01,2069
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.025,2323
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.05,2592
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.1,2887
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.15,3088
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.2,3218
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.25,3380
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.3,3506
2021-11-28,3 wk ahead inc hosp,2021-12-18,BE,quantile,0.35,3614
