forecast_date,target,target_end_date,location,type,quantile,value
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.01,1462
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.025,1842
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.05,2115
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.1,2442
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.15,2700
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.2,2869
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.25,2983
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.3,3136
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.35,3252
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.4,3355
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.45,3433
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.5,3566
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.55,3698
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.6,3807
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.65,3942
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.7,4076
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.75,4220
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.8,4395
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.85,4639
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.9,4993
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.95,5588
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.975,6293
2021-12-05,1 wk ahead inc hosp,2021-12-11,BE,quantile,0.99,7242
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.01,1544
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.025,1974
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.05,2305
2021-12-05,2 wk ahead inc hosp,2021-12-18,BE,quantile,0.1,2577
