forecast_date,target,target_end_date,location,type,quantile,value
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.01,268
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.025,410
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.05,494
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.1,598
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.15,679
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.2,754
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.25,810
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.3,867
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.35,928
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.4,999
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.45,1043
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.5,1122
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.55,1201
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.6,1277
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.65,1364
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.7,1477
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.75,1608
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.8,1765
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.85,1988
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.9,2414
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.95,2999
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.975,3844
2021-12-26,1 wk ahead inc hosp,2022-01-01,BE,quantile,0.99,4695
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.01,199
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.025,261
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.05,336
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.1,406
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.15,468
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.2,513
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.25,561
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.3,602
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.35,642
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.4,677
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.45,720
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.5,756
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.55,811
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.6,858
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.65,918
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.7,972
2021-12-26,2 wk ahead inc hosp,2022-01-08,BE,quantile,0.75,1066
