forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,16530
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,17929
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,19702
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,20970
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13650
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14307
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,14782
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,15220
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5091
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6318
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,7791
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,9224
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,56018
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,55975
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,55960
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,55956
2021-10-04,1 wk ahead inc case,2021-10-09,DK,point,NA,2942
2021-10-04,2 wk ahead inc case,2021-10-16,DK,point,NA,3124
2021-10-04,3 wk ahead inc case,2021-10-23,DK,point,NA,3109
2021-10-04,4 wk ahead inc case,2021-10-30,DK,point,NA,3102
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5722
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6918
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,8072
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,9251
2021-10-04,1 wk ahead inc case,2021-10-09,GR,point,NA,15525
2021-10-04,2 wk ahead inc case,2021-10-16,GR,point,NA,16044
2021-10-04,3 wk ahead inc case,2021-10-23,GR,point,NA,16223
2021-10-04,4 wk ahead inc case,2021-10-30,GR,point,NA,16110
2021-10-04,1 wk ahead inc case,2021-10-09,HR,point,NA,9330
2021-10-04,2 wk ahead inc case,2021-10-16,HR,point,NA,9835
2021-10-04,3 wk ahead inc case,2021-10-23,HR,point,NA,10253
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,10569
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3210
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,3217
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,3216
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,3170
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13720
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15613
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,17218
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,18669
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8390
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,10908
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,14137
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,17681
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,109
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,120
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,122
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,121
2021-10-04,1 wk ahead inc case,2021-10-09,NO,point,NA,2997
2021-10-04,2 wk ahead inc case,2021-10-16,NO,point,NA,2942
2021-10-04,3 wk ahead inc case,2021-10-23,NO,point,NA,2863
2021-10-04,4 wk ahead inc case,2021-10-30,NO,point,NA,2909
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,10422
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,13592
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,16771
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,22186
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,101059
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,149789
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,212969
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,295121
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6685
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,7027
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,7328
2021-10-04,4 wk ahead inc case,2021-10-30,SI,point,NA,7643
2021-10-04,1 wk ahead inc death,2021-10-09,AT,point,NA,67
2021-10-04,2 wk ahead inc death,2021-10-16,AT,point,NA,65
2021-10-04,3 wk ahead inc death,2021-10-23,AT,point,NA,60
2021-10-04,4 wk ahead inc death,2021-10-30,AT,point,NA,55
2021-10-04,1 wk ahead inc death,2021-10-09,BE,point,NA,52
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,51
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,47
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,43
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,511
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,525
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,532
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,553
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,40
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,33
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,25
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,20
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,36
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,44
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,53
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,372
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,348
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,324
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,299
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,15
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,14
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,270
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,229
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,225
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,222
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,209
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,166
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,130
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,101
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,777
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,713
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,650
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,586
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,110
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,121
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,128
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,133
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,57
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,71
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,85
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,94
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,43
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,48
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,55
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,64
2021-10-04,1 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,IS,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,289
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,241
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,203
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,179
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,168
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,195
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,215
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,234
2021-10-04,1 wk ahead inc death,2021-10-09,LU,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LU,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LU,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LU,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,67
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,84
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,102
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,119
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,28
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,26
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,149
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,202
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,272
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,350
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,20
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,16
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1883
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,3083
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,4871
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,6993
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,40
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,31
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,28
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,44
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,44
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,43
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,42
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,78
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,118
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,165
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,209
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,point,NA,388
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,point,NA,373
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,point,NA,356
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,point,NA,341
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,point,NA,77
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,point,NA,81
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,point,NA,90
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,point,NA,99
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,point,NA,210
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,point,NA,229
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,point,NA,245
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,point,NA,258
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,point,NA,1249
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,point,NA,956
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,point,NA,711
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,point,NA,519
2021-10-04,1 wk ahead inc hosp,2021-10-09,IE,point,NA,158
2021-10-04,2 wk ahead inc hosp,2021-10-16,IE,point,NA,155
2021-10-04,3 wk ahead inc hosp,2021-10-23,IE,point,NA,154
2021-10-04,4 wk ahead inc hosp,2021-10-30,IE,point,NA,155
2021-10-04,1 wk ahead inc hosp,2021-10-09,SI,point,NA,336
2021-10-04,2 wk ahead inc hosp,2021-10-16,SI,point,NA,349
2021-10-04,3 wk ahead inc hosp,2021-10-23,SI,point,NA,353
2021-10-04,4 wk ahead inc hosp,2021-10-30,SI,point,NA,350
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.01,12443
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.01,9072
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.01,6697
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.01,4311
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.01,9801
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.01,7536
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.01,5067
