forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1726
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1207
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,926
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,652
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,760
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,510
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,394
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,341
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3171
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2100
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1532
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1123
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,179
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,143
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,126
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,119
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1633
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1117
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,681
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,532
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,13868
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,8941
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,7901
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6350
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,359
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,201
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,155
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,73
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,600
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,546
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,509
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,506
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,41063
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,51223
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,60771
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,66532
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7572
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6522
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5843
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,5434
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,778
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,373
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,164
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,110
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1108
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,697
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,468
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,510
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,1
2021-06-07,3 wk ahead inc case,2021-06-26,IS,point,NA,1
2021-06-07,4 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11611
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8138
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5274
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,3502
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,9
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,12
2021-06-07,3 wk ahead inc case,2021-06-26,LI,point,NA,13
2021-06-07,4 wk ahead inc case,2021-07-03,LI,point,NA,13
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1437
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,867
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,720
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,508
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,239
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,194
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,168
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,157
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,37
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,42
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,43
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,47
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10050
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,7490
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,5988
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,5516
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,1825
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,983
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,568
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,404
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4319
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,4892
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5508
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,6166
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,867
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,451
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,288
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,182
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,21255
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,21394
2021-06-07,3 wk ahead inc case,2021-06-26,SE,point,NA,20996
2021-06-07,4 wk ahead inc case,2021-07-03,SE,point,NA,21414
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1134
