model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.09512463496312154
epiforecasts-EpiExpert,inc death,DE,0.11692762115627005
epiforecasts-EpiExpert,inc case,GB,0.09882970944325795
epiforecasts-EpiExpert,inc death,GB,0.1206521696875178
epiforecasts-EpiExpert,inc case,NL,0.086924715591669
epiforecasts-EpiExpert,inc death,NL,0.09656734275446341
epiforecasts-EpiExpert,inc case,Overall,0.12246031860487785
epiforecasts-EpiExpert,inc death,Overall,0.09997824166525708
epiforecasts-EpiExpert,inc death,PL,0.07457302720689635
epiforecasts-EpiNow2,inc case,AT,0.14052796999448527
epiforecasts-EpiNow2,inc death,AT,0.12627869394070584
epiforecasts-EpiNow2,inc case,BE,0.12235072758620978
epiforecasts-EpiNow2,inc death,BE,0.07465363527502487
epiforecasts-EpiNow2,inc case,BG,0.17293940655291792
epiforecasts-EpiNow2,inc death,BG,0.08421450979111665
epiforecasts-EpiNow2,inc case,CH,0.09304708352306985
epiforecasts-EpiNow2,inc death,CH,0.0635546678634113
epiforecasts-EpiNow2,inc case,CY,0.15550394100117304
epiforecasts-EpiNow2,inc death,CY,0.1003812681304677
epiforecasts-EpiNow2,inc case,CZ,0.14799047419577524
epiforecasts-EpiNow2,inc death,CZ,0.14575560900541235
epiforecasts-EpiNow2,inc case,DE,0.053984013475229235
epiforecasts-EpiNow2,inc death,DE,0.0494727519370865
epiforecasts-EpiNow2,inc case,DK,0.1142066353392712
epiforecasts-EpiNow2,inc death,DK,0.09361894763310992
epiforecasts-EpiNow2,inc case,EE,0.1925490969060455
epiforecasts-EpiNow2,inc death,EE,0.15883772005852745
epiforecasts-EpiNow2,inc death,ES,0.10275840026562438
epiforecasts-EpiNow2,inc case,FI,0.11174567738605458
epiforecasts-EpiNow2,inc death,FI,0.13390642248162676
epiforecasts-EpiNow2,inc death,FR,0.06305926459658047
epiforecasts-EpiNow2,inc case,GB,0.11311312730440035
epiforecasts-EpiNow2,inc death,GB,0.07363942770582982
epiforecasts-EpiNow2,inc case,GR,0.1058543015387445
epiforecasts-EpiNow2,inc death,GR,0.09946546624740943
epiforecasts-EpiNow2,inc case,HR,0.1351696012063826
epiforecasts-EpiNow2,inc death,HR,0.14465172397857892
epiforecasts-EpiNow2,inc case,HU,0.18643043892907435
epiforecasts-EpiNow2,inc death,HU,0.11920762769880419
epiforecasts-EpiNow2,inc case,IS,0.03747053436475192
epiforecasts-EpiNow2,inc death,IS,NA
epiforecasts-EpiNow2,inc case,IT,0.15776870839211393
epiforecasts-EpiNow2,inc death,IT,0.1271271992289634
epiforecasts-EpiNow2,inc case,LI,0.07048137458664042
