forecast_date,method
2021-03-08,mean
2021-03-15,mean
2021-03-22,mean
2021-03-29,mean
2021-04-05,mean
2021-04-12,mean
2021-04-19,mean
2021-04-26,mean
2021-05-03,mean
2021-05-10,mean
2021-05-17,mean
2021-05-24,mean
2021-05-31,mean
2021-06-07,mean
2021-06-14,mean
2021-06-21,mean
2021-06-28,mean
2021-07-05,mean
2021-07-12,mean
2021-07-19,median
2021-07-26,median
2021-08-02,median
2021-08-09,median
2021-08-16,median
2021-08-23,median
2021-08-30,median
2021-09-06,median
2021-09-13,median
2021-09-20,median
2021-09-27,median
2021-10-04,median
2021-10-11,median
2021-10-18,median
2021-10-25,median
2021-11-01,median
2021-11-08,median
2021-11-15,median
2021-11-22,median
2021-11-29,median
2021-12-06,median
2021-12-13,median
2021-12-20,median
2021-12-27,median
2022-01-03,median
2022-01-10,median
2022-01-17,median
2022-01-24,median
2022-01-31,median
2022-02-07,median
2022-02-14,median
2022-02-21,median
2022-02-28,median
2022-03-07,median
2022-03-14,median
2022-03-21,median
2022-03-28,median
2022-04-04,median
2022-04-11,median
2022-04-18,median
2022-04-25,median
2022-05-02,median
2022-05-09,median
2022-05-16,median
2022-05-23,median
2022-05-30,median
2022-06-06,median
2022-06-13,median
2022-06-20,median
2022-06-27,median
2022-07-04,median
2022-07-11,median
2022-07-18,median
2022-07-25,median
2022-08-01,median
2022-08-08,median
2022-08-15,median
2022-08-22,median
2022-08-29,median
2022-09-05,median
2022-09-12,median
2022-09-19,median
2022-09-26,median
2022-10-03,median
2022-10-10,median
2022-10-17,median
2022-10-24,median
2022-10-31,median
2022-11-07,median
2022-11-14,median
2022-11-21,median
2022-11-28,median
2022-12-05,median
2022-12-12,median
2022-12-19,median
2023-01-02,median
2023-01-09,median
2023-01-16,median
2023-01-23,median
2023-01-30,median
2023-02-06,median
2023-02-13,median
2023-02-20,median
2023-02-27,median
2023-03-06,median
2023-03-13,median
2023-03-20,median
2023-03-27,median
2023-04-03,median
2023-04-10,median
2023-04-17,median
2023-04-24,median
2023-05-01,median
2023-05-08,median
2023-05-15,median
2023-05-22,median
2023-05-29,median
2023-06-05,median
2023-06-12,median
2023-06-19,median
2023-06-26,median
2023-07-03,median
2023-07-10,median
2023-07-17,median
2023-07-24,median
2023-07-31,median
2023-08-07,median
2023-08-14,median
2023-08-21,median
2023-09-04,median
2023-09-11,median
2023-09-18,median
2023-09-25,median
2023-10-02,median
2023-10-09,median
2023-10-16,median
2023-10-23,median
2023-10-30,median
2023-11-06,median
2023-11-13,median
